track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,release_month_code,valence,artist_code,speechiness,tempo
56.0,0.0,192653.0,0.783,0.00515,9,2019,0.367,-4.504,0.0545,2,11,0.289,3177,0.1069826861004639,88.013
65.0,6.18e-05,238451.0,0.83,0.201,2,2018,0.609,-3.759,0.0321,2,3,0.604,485,0.0793,117.833
39.0,0.0,217653.0,0.702,0.225,5,2019,0.591,-5.59,0.414,2,8,0.501,6862,0.0289,104.003
83.0,0.0,156347.0,0.565,0.0623,3,2019,0.6545498077701337,-3.933,0.156,2,7,0.181,4541,0.0439,99.961
71.0,0.0,225829.00778894476,0.747,0.0728,7,2019,0.564,-3.374,0.151,2,5,0.717,53,0.0584,97.878
81.0,0.0,201072.0,0.801,0.175427786901252,4,2019,0.669,-5.445,0.0594,2,0,0.541,2133,0.136,109.919
85.0,0.0836566130945789,223523.0,0.882,0.194,5,2019,0.77,-4.792,0.316,2,8,0.385,3635,0.0602,99.991
71.0,0.0,225829.00778894476,0.864,0.0856,5,2019,0.72,-3.249,0.16,2,8,0.659,4967,0.208,96.048
67.0,0.0,209893.0,0.505,0.12,7,2019,0.294,-8.106,0.1903097796295366,2,5,0.357,6862,0.042,85.332
42.58588104502501,6.16e-06,220396.0,0.8,0.289,3,2019,0.46,-3.584,0.121,2,7,0.553,3413,0.05,102.46
42.58588104502501,1.33e-06,214634.0,0.83,0.0948,10,2019,0.686,-4.437,0.182,2,10,0.486,2722,0.0369,123.032
74.0,0.0,197939.0,0.725,0.0253,3,2018,0.661,-4.859,0.123,2,7,0.5098375511751326,4967,0.0563,119.927
42.58588104502501,0.000116,215316.0,0.705,0.381,4,2019,0.591,-6.519,0.131,2,0,0.27,3837,0.079,121.799
16.0,0.0,193377.0,0.898,0.29,11,2018,0.652,-4.481,0.073,2,9,0.472,3413,0.1069826861004639,114.043
75.0,0.0,220730.0,0.806,0.198,8,2019,0.404,-4.75,0.114,2,1,0.112,2972,0.0496,148.036
55.0,1.29e-06,225829.00778894476,0.856,0.0812,7,2019,0.876,-3.884,0.457,2,5,0.685,4200,0.0486,121.991
70.0,0.0836566130945789,160998.0,0.674,0.185,9,2019,0.693,-4.449,0.0639,2,11,0.378,4967,0.0723,95.972
70.0,0.0,205787.0,0.76,0.16,10,2019,0.581,-3.962,0.183,2,10,0.523,2722,0.1069826861004639,104.099
42.58588104502501,3.01e-06,178480.0,0.881,0.296,1,2019,0.674,-2.853,0.0793,2,4,0.234,4367,0.147,98.994
36.0,0.163,225829.00778894476,0.538,0.246,6,2019,0.691,-9.952,0.178,2,6,0.329,82,0.103,99.972
52.0,0.0,224061.0,0.758,0.0797,9,2019,0.661,-5.299,0.106,2,11,0.387,6555,0.0864,114.098
64.0,6.25e-06,197880.0,0.696,0.0563,8,2018,0.663,-5.994,0.226,2,1,0.449,7775,0.0349,121.04495242659672
63.0,9.65e-05,170079.0,0.899,0.0113,1,2019,0.55,-3.284,0.137,2,4,0.408,127,0.1069826861004639,125.85
77.0,0.132,193613.0,0.868,0.15,3,2017,0.6545498077701337,-4.661,0.104,2,7,0.733,4404,0.0291,121.03
76.0,0.0,207095.0,0.635,0.175427786901252,2,2019,0.44,-6.385,0.121,2,3,0.327,4543,0.0326,128.133
56.0,0.0,202072.0,0.719,0.048,7,2019,0.625,-6.7204889102207845,0.0668,2,5,0.326,1173,0.0612,101.091
71.0,0.0,208567.0,0.596,0.166,2,2019,0.673,-7.891,0.11,2,3,0.19,3837,0.0354,121.04495242659672
64.0,0.0,225829.00778894476,0.633,0.0453,5,2019,0.699,-6.547,0.101,2,8,0.458,1157,0.0362,123.449
81.0,3.33e-06,225829.00778894476,0.67,0.0104,9,2018,0.588,-6.439,0.338,2,11,0.505,6317,0.0473,118.159
41.0,0.00108,215446.0,0.427,0.295,1,2018,0.655,-6.7204889102207845,0.0788,2,4,0.224,6242,0.0799,107.992
62.0,0.0892,189165.0,0.865,0.0264,12,2018,0.79,-4.159,0.24,2,2,0.362,7782,0.1069826861004639,122.99
42.58588104502501,2.64e-06,160312.0,0.763,0.524,10,2019,0.726,-6.872,0.0943,2,10,0.516,5650,0.0882,128.02
58.0,1.39e-05,207428.0,0.6989134898547792,0.0257,10,2017,0.619,-5.245,0.128,2,10,0.601,4191,0.35,94.38
65.0,0.0,225829.00778894476,0.808,0.0446,7,2019,0.575,-4.578,0.0693,2,5,0.232,490,0.0439,127.922
64.0,5.33e-06,166000.0,0.808,0.00627,3,2019,0.768,-1.818,0.1903097796295366,2,7,0.664,270,0.112,119.971
53.0,0.000363,203200.0,0.605,0.559,8,2019,0.6545498077701337,-5.737,0.193,2,1,0.657,2101,0.188,107.042
72.0,4.07e-06,239067.0,0.612,0.0655,8,2019,0.6545498077701337,-4.855,0.132,2,1,0.236,4543,0.0307,128.114
75.0,0.000802,225829.00778894476,0.79,0.0547,4,2019,0.744,-4.617,0.32,2,0,0.847,3365,0.0562,125.002
60.0,0.00642,157159.0,0.818,0.175427786901252,5,2019,0.837,-4.474,0.11,2,8,0.484,2873,0.0533,109.993
79.0,0.0,210091.0,0.622,0.253,2,2017,0.69,-5.025,0.116,2,3,0.5098375511751326,7731,0.0622,102.04
60.0,0.00241,187150.0,0.869,0.0142,10,2019,0.466,-4.275,0.115,2,10,0.185,490,0.0529,126.113
85.0,0.0,244960.0,0.524,0.414,7,2016,0.748,-5.599,0.111,2,5,0.661,6862,0.0338,95.01
74.0,0.0836566130945789,271427.0,0.781,0.0398,1,2012,0.509,-3.48,0.0749,2,4,0.176,7731,0.072,128.0
80.0,6.66e-05,222653.0,0.6989134898547792,0.0441,5,2018,0.737,-4.546,0.35,2,8,0.565,1382,0.0437,105.005
86.0,0.000583,225829.00778894476,0.828,0.0149,9,2019,0.737,-4.711,0.0862,2,11,0.517,5877,0.0396,124.052
68.0,2.49e-06,225829.00778894476,0.763,0.0857,2,2017,0.57,-4.137,0.0932,2,3,0.43,6116,0.0573,150.088
66.0,0.0,194907.0,0.651,0.225,6,2017,0.551,-5.828,0.224,2,6,0.562,1713,0.0594,121.04495242659672
83.0,1.44e-05,247160.0,0.635,0.0498,4,2017,0.617,-6.7204889102207845,0.164,2,0,0.446,6862,0.0317,103.019
85.0,2.19e-05,214847.0,0.862,0.037,4,2018,0.791,-3.24,0.0814,2,0,0.5098375511751326,1109,0.11,123.994
73.0,0.0,210013.0,0.6989134898547792,0.0305,5,2015,0.503,-4.124,0.343,2,8,0.356,270,0.0619,125.896
69.0,0.0,220781.0,0.533,0.119,2,2017,0.64,-6.7204889102207845,0.0864,2,3,0.515,3837,0.0706,99.968
69.0,0.0,251627.0,0.677,0.248,1,2012,0.658,-6.628,0.368,2,4,0.248,5026,0.0393,121.04495242659672
73.0,0.00377,226739.0,0.6989134898547792,0.0435,6,2015,0.713,-7.055,0.309,2,6,0.343,6862,0.0561,100.001
19.0,0.0836566130945789,255632.0,0.727,0.0159,1,2013,0.503,-5.456,0.0895,2,4,0.521,1874,0.167,121.985
81.0,0.0836566130945789,200787.0,0.76,0.0797,11,2015,0.654,-3.669,0.299,2,9,0.41,3513,0.045,99.945
79.0,0.124,225829.00778894476,0.928,0.199,4,2016,0.63,-2.787,0.148,2,0,0.465,1109,0.0331,123.963
84.0,0.0012,247427.0,0.783,0.0038,1,2013,0.532,-5.697,0.161,2,4,0.5098375511751326,558,0.0523,124.08
8.0,6.59e-06,242520.0,0.74,0.0342,11,2015,0.432,-5.053,0.14,2,9,0.193,6363,0.062,139.42
64.0,0.0836566130945789,227893.0,0.832,0.141,1,2010,0.638,-5.039,0.113,2,4,0.648,3635,0.049,124.071
61.0,0.0,209733.0,0.716,0.0223,9,2017,0.759,-6.36,0.1903097796295366,2,11,0.469,3077,0.0818,105.009
27.0,0.0,213169.0,0.832,0.11,1,2012,0.614,-3.419,0.1903097796295366,2,4,0.429,6640,0.0522,129.038
74.0,0.0,237547.0,0.832,0.0106,9,2016,0.669,-5.72,0.0968,2,11,0.7,3519,0.0682,113.035
57.0,0.0,286322.0,0.781,0.433,1,2012,0.6545498077701337,-4.081,0.135,2,4,0.382,2133,0.03,102.997
77.0,0.0836566130945789,212640.0,0.868,0.0389,7,2015,0.738,-4.373,0.388,2,5,0.336,1109,0.0731,122.003
5.0,0.0836566130945789,206440.0,0.89,0.122,9,2019,0.67,-3.785,0.333,2,11,0.568,6307,0.0576,124.967
68.0,0.0,164490.0,0.787,0.00515,12,2019,0.654,-4.999,0.144,2,2,0.409,2929,0.0502,123.978
81.0,0.0,184558.0,0.906,0.125,7,2019,0.765,-2.097,0.423,2,5,0.5098375511751326,1856,0.0965,96.071
68.0,1e-06,198743.0,0.855,0.0566,1,2020,0.682,-6.7204889102207845,0.101,2,4,0.304,715,0.0401,124.004
57.0,0.0538,165714.0,0.736,0.175427786901252,12,2019,0.762,-7.66,0.113,2,2,0.248,4355,0.0778,126.007
58.0,6.13e-06,183653.0,0.844,0.00407,7,2019,0.6545498077701337,-3.364,0.499,2,5,0.283,6862,0.0406,115.066
91.0,0.0,168387.0,0.526,0.129,10,2019,0.598,-8.659,0.14,2,10,0.529,4329,0.0415,123.935
67.0,0.00411,184582.0,0.841,0.0906,7,2019,0.825,-6.433,0.258,2,5,0.616,3413,0.135,126.026
42.0,7.82e-06,240000.0,0.731,0.0191,9,2019,0.63,-4.985,0.704,2,11,0.46,4594,0.0352,121.04495242659672
70.0,0.0836566130945789,198839.0,0.899,0.00235,8,2019,0.795,-4.202,0.199,2,1,0.329,6363,0.0685,125.978
64.0,0.0836566130945789,257943.0,0.717,0.123,4,2017,0.529,-7.049,0.0363,2,0,0.481,2055,0.24,103.99
79.0,7.08e-06,190302.0,0.872,0.121,11,2018,0.7,-5.896,0.103,2,9,0.761,4967,0.1069826861004639,125.03
48.0,4.74e-05,154654.0,0.541,0.123,1,2020,0.791,-7.14,0.121,2,4,0.433,955,0.054,115.987
53.0,0.000266,179016.0,0.6989134898547792,0.203,12,2019,0.904,-5.545,0.163,2,2,0.492,2637,0.0958,121.995
56.0,9.71e-05,158091.0,0.745,0.0814,12,2019,0.781,-4.942,0.106,2,2,0.498,6565,0.1069826861004639,110.051
74.0,0.0,185943.0,0.797,0.259,5,2019,0.669,-6.7204889102207845,0.199,2,8,0.552,1713,0.0624,119.865
65.0,1.37e-06,208367.0,0.946,0.0978,5,2019,0.567,-2.245,0.1903097796295366,2,8,0.295,5328,0.0541,104.983
51.0,0.0,225829.00778894476,0.779,0.142,10,2019,0.721,-4.239,0.143,2,10,0.327,2243,0.0606,110.026
83.0,0.0,236765.0,0.693,0.458,10,2019,0.6545498077701337,-4.722,0.335,2,10,0.392,4543,0.0375,118.97
39.0,0.0,167249.0,0.827,0.429,10,2019,0.66,-6.7204889102207845,0.0923,2,10,0.611,2591,0.0789,115.349
48.0,0.523,291785.0,0.965,0.175427786901252,10,2019,0.57,-4.881,0.201,2,10,0.148,2991,0.0348,123.008
59.0,0.0,182000.0,0.918,0.199,12,2019,0.608,-1.137,0.309,2,2,0.422,4397,0.0684,121.04495242659672
42.0,0.0,177638.0,0.88,0.0804,11,2019,0.591,-5.153,0.326,2,9,0.482,1596,0.223,121.04495242659672
70.0,0.000138,160184.0,0.8,0.0267,1,2018,0.6545498077701337,-3.988,0.0623,2,4,0.258,5650,0.035,127.966
57.0,0.000479,204693.0,0.6989134898547792,0.0209,7,2019,0.745,-5.606,0.113,2,5,0.314,5473,0.0361,122.008
63.0,0.0207,131204.0,0.887,0.0457,8,2019,0.552,-3.812,0.0903,2,1,0.783,7132,0.147,125.229
54.0,0.00648,225829.00778894476,0.911,0.0316,5,2019,0.471,-4.372,0.571,2,8,0.197,7704,0.0594,126.112
79.0,1.38e-05,147027.0,0.776,0.0233,11,2019,0.747,-5.898,0.761,2,9,0.5098375511751326,338,0.0722,125.07
72.0,0.000104,204514.0,0.6989134898547792,0.0416,12,2019,0.712,-8.026,0.0668,2,2,0.781,4550,0.0345,122.014
80.0,0.0645,147840.0,0.859,0.479,4,2019,0.733,-5.03,0.105,2,0,0.52,5650,0.1069826861004639,124.948
47.0,0.00046,157333.0,0.793,0.0214,2,2019,0.517,-5.851,0.0892,2,3,0.176,6555,0.0367,121.04495242659672
19.0,8.55e-05,200640.0,0.674,0.00339,3,2019,0.675,-6.329,0.279,2,7,0.414,275,0.0372,125.037
79.0,1.17e-05,160794.0,0.6989134898547792,0.0663,11,2019,0.818,-3.563,0.133,2,9,0.52,2322,0.2,128.136
59.0,6.69e-06,225000.0,0.591,0.128,11,2019,0.639,-3.905,0.159,2,9,0.305,538,0.1069826861004639,128.002
68.0,0.000715,178671.0,0.906,0.0202,7,2019,0.535,-4.699,0.0886,2,5,0.5098375511751326,1713,0.0353,126.012
59.0,0.0372,220205.0,0.793,0.175427786901252,1,2020,0.669,-6.16,0.555,2,4,0.159,127,0.0403,121.995
9.0,0.000187,223533.0,0.839,0.0145,2,2019,0.733,-2.84,0.162,2,3,0.5098375511751326,2133,0.0335,126.009
69.0,0.0,225829.00778894476,0.766,0.212,9,2019,0.845,-5.727,0.111,2,11,0.782,2056,0.0658,114.054
68.0,0.00202,195000.0,0.882,0.247,1,2019,0.657,-3.565,0.112,2,4,0.5098375511751326,2015,0.0456,127.994
66.0,7.07e-06,225829.00778894476,0.773,0.429,5,2019,0.493,-3.791,0.0807,2,8,0.301,2133,0.157,123.149
63.0,0.0,127826.0,0.706,0.091,5,2019,0.687,-6.7204889102207845,0.124,2,8,0.27,5650,0.0459,115.268
68.0,1.77e-06,184027.0,0.874,0.169,4,2019,0.654,-3.885,0.134,2,0,0.542,1912,0.0543,121.04495242659672
23.0,0.0,225829.00778894476,0.758,0.0797,9,2019,0.661,-5.299,0.106,2,11,0.387,6555,0.0864,114.098
67.0,0.0,225829.00778894476,0.684,0.175,5,2019,0.447,-4.721,0.478,2,8,0.437,3837,0.09,125.655
62.0,0.0,179016.0,0.802,0.022,5,2019,0.731,-4.763,0.059,2,8,0.434,6101,0.0623,121.04495242659672
42.58588104502501,1.35e-05,190645.0,0.766,0.0511,4,2019,0.489,-5.84,0.126,2,0,0.117,401,0.0851,121.445
71.0,9.29e-05,188656.0,0.707,0.175427786901252,7,2019,0.687,-6.19,0.16,2,5,0.607,4543,0.0328,127.033
21.0,0.0,208947.0,0.6989134898547792,0.0835,11,2018,0.711,-4.809,0.0389,2,9,0.478,3413,0.106,104.048
81.0,0.0,211362.0,0.575,0.374,10,2018,0.693,-6.998,0.252,2,10,0.5098375511751326,3837,0.0801,117.999
56.0,1.78e-05,225829.00778894476,0.818,0.131,4,2019,0.638,-4.517,0.107,2,0,0.489,3701,0.05,126.015
60.0,0.0,185714.0,0.888,0.0216,1,2019,0.59,-2.851,0.487,2,4,0.288,5361,0.1069826861004639,126.094
57.0,0.0,183360.0,0.879,0.0693,6,2019,0.6545498077701337,-4.514,0.315,2,6,0.542,5312,0.177,124.972
70.0,0.0,212280.0,0.746,0.241,9,2019,0.79,-5.96,0.316,2,11,0.538,4017,0.1069826861004639,124.971
42.58588104502501,4.49e-06,193137.0,0.848,0.0427,4,2019,0.728,-6.248,0.118,2,0,0.612,7724,0.185,124.993
56.0,0.0,183341.0,0.78,0.333,6,2019,0.502,-4.547,0.72,2,6,0.607,4967,0.1069826861004639,122.688
77.0,0.0,190295.0,0.775,0.269,8,2018,0.601,-4.612,0.0883,2,1,0.483,270,0.1069826861004639,119.964
56.0,0.0,193640.0,0.665,0.175427786901252,1,2019,0.762,-6.92,0.103,2,4,0.961,923,0.0471,115.946
65.0,1.25e-06,156168.0,0.95,0.0207,3,2019,0.6545498077701337,-2.588,0.105,2,7,0.436,1382,0.0809,125.974
34.0,0.0836566130945789,186094.0,0.819,0.117,3,2019,0.65,-3.811,0.0772,2,7,0.351,2810,0.0551,128.09
42.58588104502501,0.0,196571.0,0.646,0.116,10,2018,0.712,-4.23,0.123,2,10,0.607,4541,0.182,104.998
50.0,0.0,180571.0,0.854,0.054,6,2019,0.674,-5.253,0.379,2,6,0.503,3117,0.115,111.969
52.0,0.0,217804.0,0.6989134898547792,0.532,12,2018,0.739,-5.382,0.0508,2,2,0.615,3300,0.0394,119.992
62.0,3.72e-06,200893.0,0.931,0.354,7,2019,0.706,-6.7204889102207845,0.146,2,5,0.465,4367,0.0456,123.012
65.0,1.05e-05,226875.0,0.795,0.0334,8,2018,0.645,-5.439,0.1903097796295366,2,1,0.424,549,0.0343,127.959
62.0,0.0,191786.0,0.823,0.073,11,2019,0.662,-4.7,0.0833,2,9,0.435,7657,0.1069826861004639,118.958
55.0,0.0,198750.0,0.6989134898547792,0.0368,5,2019,0.516,-3.432,0.264,2,8,0.448,6655,0.0463,127.949
49.0,0.0,206875.0,0.613,0.0386,2,2019,0.686,-5.614,0.251,2,3,0.452,7293,0.069,104.988
63.0,0.0,191650.0,0.757,0.175427786901252,6,2018,0.588,-2.415,0.323,2,6,0.836,2582,0.0716,122.813
73.0,0.0,184020.0,0.63,0.0796,9,2018,0.636,-6.396,0.13,2,11,0.454,7572,0.1069826861004639,104.845
60.0,0.0836566130945789,195947.0,0.786,0.214,11,2018,0.682,-4.87,0.12,2,9,0.664,2302,0.0477,91.042
62.0,0.0,182161.0,0.705,0.045,7,2019,0.639,-5.039,0.425,2,5,0.595,2302,0.1069826861004639,124.957
61.0,1.23e-05,225829.00778894476,0.907,0.0191,3,2019,0.696,-4.157,0.124,2,7,0.466,7268,0.073,125.932
80.0,0.00982,277262.0,0.873,0.0715,6,2019,0.592,-6.7204889102207845,0.142,2,6,0.516,558,0.0275,122.011
60.0,0.00485,155520.0,0.585,0.145,8,2019,0.707,-6.7204889102207845,0.257,2,1,0.277,5251,0.0701,125.161
75.0,0.0,169467.0,0.6989134898547792,0.317,7,2019,0.567,-4.107,0.14,2,5,0.541,3233,0.108,121.924
58.0,0.000127,187301.0,0.6989134898547792,0.0229,11,2018,0.768,-4.983,0.145,2,9,0.444,3963,0.036,126.007
74.0,0.0,163636.0,0.765,0.151,6,2018,0.734,-5.562,0.231,2,6,0.518,3807,0.0621,121.04495242659672
68.0,1.03e-05,180485.0,0.901,0.145,3,2018,0.689,-1.431,0.459,2,7,0.651,7268,0.0678,125.115
70.0,0.0,197876.0,0.693,0.329,10,2018,0.686,-6.245,0.136,2,10,0.5098375511751326,3300,0.131,124.206
67.0,0.0,180820.0,0.754,0.0688,3,2018,0.6,-4.204,0.151,2,7,0.5098375511751326,7404,0.0488,128.044
65.0,0.0,218480.0,0.921,0.0328,9,2018,0.734,-6.7204889102207845,0.197,2,11,0.654,6307,0.0863,120.056
51.0,0.0,214641.0,0.854,0.0673,3,2019,0.605,-4.128,0.54,2,7,0.5098375511751326,3300,0.0488,124.024
54.0,0.000155,181875.0,0.523,0.00959,3,2019,0.609,-12.649,0.15,2,7,0.342,5913,0.0796,121.04495242659672
61.0,0.000187,223533.0,0.839,0.0145,2,2019,0.733,-2.84,0.162,2,3,0.5098375511751326,2133,0.0335,126.009
70.0,0.0011,157000.0,0.888,0.00553,3,2019,0.704,-2.872,0.079,2,7,0.531,1253,0.1069826861004639,125.027
61.0,0.0,174933.0,0.846,0.0485,11,2016,0.746,-2.432,0.195,2,9,0.403,4545,0.1069826861004639,114.955
60.0,0.0,202520.0,0.809,0.415,8,2017,0.776,-5.726,0.179,2,1,0.582,1693,0.069,100.071
63.0,1.08e-05,181040.0,0.898,0.0976,4,2019,0.621,-6.7204889102207845,0.404,2,0,0.332,3837,0.0401,124.018
54.0,5.88e-05,168636.0,0.674,0.0216,8,2018,0.767,-6.246,0.257,2,1,0.221,4200,0.0529,121.011
42.58588104502501,0.0,198880.0,0.672,0.253,12,2018,0.655,-4.966,0.312,2,2,0.675,249,0.0581,98.005
42.58588104502501,2.21e-06,179500.0,0.597,0.158,4,2018,0.445,-6.724,0.128,2,0,0.263,569,0.0575,175.903
83.0,0.000503,229184.0,0.887,0.016,1,2019,0.6545498077701337,-4.311,0.0811,2,4,0.606,1109,0.0361,122.015
53.0,0.0836566130945789,216000.0,0.823,0.00576,6,2018,0.684,-4.881,0.201,2,6,0.384,2056,0.0296,117.993
55.0,0.0011,167871.0,0.708,0.109,6,2017,0.6545498077701337,-5.385,0.163,2,6,0.347,3379,0.0345,111.924
81.0,0.0836566130945789,181673.0,0.858,0.00163,8,2017,0.662,-4.844,0.0456,2,1,0.295,558,0.0428,133.993
58.0,0.000115,222000.0,0.821,0.136,10,2016,0.691,-4.527,0.092,2,10,0.759,6516,0.0401,104.961
75.0,0.000467,161280.0,0.716,0.0421,8,2019,0.717,-5.485,0.0699,2,1,0.206,1275,0.0432,125.064
73.0,1.41e-05,212733.0,0.605,0.239,11,2018,0.715,-5.128,0.189,2,9,0.454,1382,0.0428,122.956
57.0,0.0,157005.0,0.713,0.0754,9,2017,0.572,-4.826,0.226,2,11,0.5098375511751326,4744,0.0406,89.996
80.0,0.0,176658.0,0.835,0.0166,1,2014,0.527,-6.7204889102207845,0.249,2,4,0.654,558,0.0433,125.983
69.0,0.0,201257.0,0.872,0.167,7,2017,0.401,-3.641,0.362,2,5,0.5098375511751326,5262,0.314,104.592
74.0,0.0,225829.00778894476,0.794,0.101,11,2018,0.738,-4.118,0.0533,2,9,0.566,3413,0.0416,104.014
42.58588104502501,0.000123,166947.0,0.903,0.121,2,2018,0.702,-3.921,0.168,2,3,0.66,2322,0.038,125.948
50.0,0.000133,240617.0,0.705,0.0958,2,2018,0.814,-4.734,0.0687,2,3,0.6,1974,0.0904,110.004
66.0,0.0836566130945789,208107.0,0.733,0.0249,7,2019,0.724,-5.539,0.127,2,5,0.672,3233,0.0382,125.993
71.0,0.03,212280.0,0.826,0.175427786901252,6,2019,0.771,-3.978,0.145,2,6,0.185,3005,0.0604,100.012
79.0,0.0836566130945789,215760.0,0.834,0.374,5,2018,0.747,-2.867,0.0586,2,8,0.687,7132,0.045,128.005
