track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Freaking Me Out - Keanu Silva Remix,Ava Max,55.0,Freaking Me Out (Keanu Silva Remix),2019-11-01 00:00:00,pop,0.755,0.931,1.0,-4.104,0.10645047212915015,0.0854,0.288,122.041,177466.0,Medium Popularity,Fast,Loud,November
When It Comes To You - Benny Benassi & BB Team Remix,Sean Paul,56.0,When It Comes To You (Remixes),2019-10-25 00:00:00,pop,0.789,0.893,10.0,-4.364,0.168,0.19102244136243116,0.41,121.956,144073.0,Medium Popularity,Fast,Loud,October
Gone - The Wild Remix,Charli XCX,42.6858072056507,Gone (The Wild Remix),2019-08-09 00:00:00,pop,0.64,0.838,6.0,-4.203,0.0416,0.0424,0.587,124.081,193861.0,Medium-Low Popularity,Fast,Loud,August
Million Pieces - M-22 Remix,Bastille,53.0,Million Pieces (M-22 Remix),2019-09-27 00:00:00,pop,0.64,0.992,4.0,-6.7138848395762585,0.0585,0.109,0.479,123.951,166237.0,Medium Popularity,Fast,Moderate,September
joy. (R3HAB Remix),for KING & COUNTRY,56.0,joy. (R3HAB Remix),2019-01-25 00:00:00,pop,0.75,0.81,0.0,-4.607,0.0572,0.111,0.48,120.038,171500.0,Medium Popularity,Fast,Loud,January
Crash Into Me - Settle Down Steavis Aoki Remix,Steve Aoki,34.0,Crash Into Me (Settle Down Steavis Aoki Remix),2019-11-12 00:00:00,pop,0.535,0.956,1.0,-2.996,0.0343,0.262,0.12,127.984,266719.0,Medium-Low Popularity,Fast,Loud,November
Old Town Road - Diplo Remix,Lil Nas X,74.0,Old Town Road (Diplo Remix),2019-04-29 00:00:00,pop,0.766,0.771,6.0,-9.108,0.0576,0.113,0.297,140.036,204027.0,High Popularity,Very Fast,Moderate,April
Promises (with Sam Smith) - David Guetta Remix,Calvin Harris,63.0,Promises (with Sam Smith) [Remixes],2018-10-19 00:00:00,pop,0.588,0.6993725548764961,3.0,-4.744,0.0372,0.103,0.225,125.157,190417.0,Medium Popularity,Fast,Loud,October
Flames (with ZAYN) - R3HAB & Skytech VIP Remix,R3HAB,55.0,Flames (with ZAYN) (R3HAB & Skytech VIP Remix),2019-12-12 00:00:00,pop,0.355,0.789,5.0,-4.358,0.10645047212915015,0.0355,0.169,80.444,237686.0,Medium Popularity,Slow,Loud,December
What Am I - SONDR Remix,Why Don't We,52.0,What Am I (SONDR Remix),2019-11-01 00:00:00,pop,0.542,0.84,0.0,-5.283,0.0419,0.19102244136243116,0.509,118.02,180361.0,Medium Popularity,Moderate,Moderate,November
Cool Kids,Olympis,67.0,Cool Kids,2019-11-01 00:00:00,pop,0.735,0.5,8.0,-11.297,0.0511,0.19102244136243116,0.119,126.1,139048.0,Medium Popularity,Fast,Quiet,November
All Star - Breathe Carolina Remix,Smash Mouth,60.0,All Star (Breathe Carolina Remix),2019-08-23 00:00:00,pop,0.748,0.903,3.0,-5.877,0.0385,0.106,0.751,115.018,225796.83656327482,Medium Popularity,Moderate,Moderate,August
Trampoline - Dave Audé Remix,SHAED,45.0,Melt (Deluxe),2019-12-27 00:00:00,pop,0.607,0.955,7.0,-3.613,0.102,0.0725,0.501,125.984,225796.83656327482,Medium-Low Popularity,Fast,Loud,December
Stay (Don't Go Away) [feat. Raye] - Mark Knight Remix,David Guetta,58.0,Stay (Don't Go Away) [feat. Raye] [Mark Knight Remix],2019-07-11 00:00:00,pop,0.607,0.995,9.0,-2.325,0.0487,0.0445,0.5115679804080804,124.998,188640.0,Medium Popularity,Fast,Loud,July
With You - Dexter Remix,Kaskade,51.0,With You - The Remixes,2019-09-12 00:00:00,pop,0.679,0.786,1.0,-6.918,0.132,0.224,0.5115679804080804,126.092,196613.0,Medium Popularity,Fast,Moderate,September
Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix,Bazzi vs.,56.0,Beautiful (feat. Camila Cabello) [Bazzi vs. EDX's Ibiza Sunrise Remix],2018-09-28 00:00:00,pop,0.69,0.862,2.0,-4.154,0.0944,0.19102244136243116,0.453,121.975,187869.0,Medium Popularity,Fast,Loud,September
Don't Leave Me Lonely (feat. Yebba) - Claptone Remix,Mark Ronson,56.0,Don't Leave Me Lonely (feat. Yebba) [Claptone Remix],2019-10-04 00:00:00,pop,0.784,0.6993725548764961,8.0,-5.48,0.0387,0.0245,0.459,124.994,216714.0,Medium Popularity,Fast,Moderate,October
Hearts Ain't Gonna Lie - Eden Prince Remix,Arlissa,65.0,"Hearts Ain't Gonna Lie (Remixes, Pt. 1)",2018-02-09 00:00:00,pop,0.609,0.83,6.0,-3.759,0.0793,0.0321,0.604,117.833,238451.0,Medium Popularity,Moderate,Loud,February
Call You Mine,The Chainsmokers,39.0,World War Joy,2019-05-31 00:00:00,pop,0.591,0.702,7.0,-5.59,0.0289,0.19102244136243116,0.501,104.003,217653.0,Medium-Low Popularity,Moderate,Moderate,May
Post Malone (feat. RANI),Sam Feldt,83.0,Magnets EP,2019-05-24 00:00:00,pop,0.59,0.642,7.0,-3.87,0.122,0.105,0.651,107.356,174444.0,High Popularity,Moderate,Loud,May
Easier - Seeb Remix,5 Seconds of Summer,71.0,Easier (Seeb Remix),2019-07-12 00:00:00,pop,0.564,0.747,5.0,-3.374,0.0584,0.151,0.5115679804080804,97.878,165767.0,High Popularity,Slow,Loud,July
Sixteen,Ellie Goulding,81.0,Sixteen,2019-04-12 00:00:00,pop,0.669,0.801,8.0,-5.445,0.136,0.0594,0.541,109.919,201072.0,High Popularity,Moderate,Moderate,April
Never Really Over,Katy Perry,85.0,Never Really Over,2019-05-31 00:00:00,pop,0.77,0.882,8.0,-4.792,0.0602,0.316,0.385,99.991,223523.0,High Popularity,Slow,Loud,May
All You Need To Know (feat. Calle Lehmann),Gryffin,76.0,All You Need To Know (feat. Calle Lehmann),2019-03-27 00:00:00,pop,0.513,0.788,0.0,-4.629,0.0364,0.11,0.5115679804080804,139.987,238459.0,High Popularity,Fast,Loud,March
South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,Ed Sheeran,65.0,South of the Border (feat. Camila Cabello & Cardi B) [Sam Feldt Remix],2019-10-04 00:00:00,pop,0.789,0.858,5.0,-4.388,0.10645047212915015,0.335,0.491,110.012,173455.0,Medium Popularity,Moderate,Loud,October
Takeaway (feat. Lennon Stella),The Chainsmokers,42.6858072056507,World War Joy...Takeaway,2019-07-24 00:00:00,pop,0.294,0.505,3.0,-8.106,0.042,0.0977,0.357,85.332,209893.0,Medium-Low Popularity,Slow,Moderate,July
All the Time,Zara Larsson,74.0,All the Time,2019-06-21 00:00:00,pop,0.665,0.799,6.0,-2.868,0.10645047212915015,0.125,0.5,101.976,228112.0,High Popularity,Moderate,Loud,June
What I Like About You (feat. Theresa Rex),Jonas Blue,81.0,What I Like About You (feat. Theresa Rex),2019-03-22 00:00:00,pop,0.46,0.8,1.0,-3.584,0.05,0.121,0.553,120.75731473010065,220396.0,High Popularity,Fast,Loud,March
Body Back (feat. Maia Wright),Gryffin,75.0,Body Back (feat. Maia Wright),2019-10-18 00:00:00,pop,0.686,0.83,8.0,-4.437,0.0369,0.182,0.486,123.032,214634.0,High Popularity,Fast,Loud,October
Not Ok,Kygo,73.0,Not Ok,2019-05-23 00:00:00,pop,0.618,0.66,11.0,-8.14,0.0372,0.325,0.5115679804080804,105.0,210944.0,High Popularity,Moderate,Moderate,May
Ruin My Life,Zara Larsson,79.0,Ruin My Life,2018-10-18 00:00:00,pop,0.6542445625095327,0.699,11.0,-5.265,0.0578,0.0969,0.585,124.896,190932.0,High Popularity,Fast,Moderate,October
I Wanna Know (feat. Bea Miller),NOTD,74.0,I Wanna Know (feat. Bea Miller),2018-03-16 00:00:00,pop,0.661,0.6993725548764961,6.0,-4.859,0.0563,0.123,0.605,119.927,197939.0,High Popularity,Moderate,Loud,March
Better With You,3LAU,63.0,Better With You,2019-03-01 00:00:00,pop,0.571,0.752,3.0,-4.872,0.0293,0.19102244136243116,0.25,102.043,192941.0,Medium Popularity,Moderate,Loud,March
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,79.0,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",2019-04-19 00:00:00,pop,0.591,0.705,9.0,-6.7138848395762585,0.079,0.131,0.27,121.799,215316.0,High Popularity,Fast,Moderate,April
Lost In Japan - Remix,Shawn Mendes,75.0,Lost In Japan (Remix),2018-09-27 00:00:00,pop,0.706,0.855,10.0,-5.377,0.215,0.347,0.293,107.184,201253.0,High Popularity,Moderate,Moderate,September
I'm Not Alright,Loud Luxury,55.0,I'm Not Alright,2019-07-12 00:00:00,pop,0.876,0.6993725548764961,4.0,-3.884,0.0486,0.457,0.685,121.991,185062.0,Medium Popularity,Fast,Loud,July
SOS,Avicii,42.6858072056507,SOS,2019-04-10 00:00:00,pop,0.802,0.645,5.0,-6.181,0.0715,0.119,0.376,100.001,157202.0,Medium-Low Popularity,Moderate,Moderate,April
The Middle,Zedd,84.0,The Middle,2018-01-23 00:00:00,pop,0.753,0.657,7.0,-3.061,0.0449,0.112,0.437,107.01,184732.0,High Popularity,Moderate,Loud,January
Wanted,NOTD,70.0,Wanted,2019-09-27 00:00:00,pop,0.693,0.674,5.0,-4.449,0.0723,0.0639,0.378,95.972,160998.0,Medium Popularity,Slow,Loud,September
Crash Into Me,Steve Aoki,42.6858072056507,Crash Into Me,2019-07-12 00:00:00,pop,0.672,0.815,1.0,-6.476,0.0981,0.577,0.341,115.033,226093.0,Medium-Low Popularity,Moderate,Moderate,July
Need Your Love (with Noah Kahan),Gryffin,70.0,Gravity,2019-10-24 00:00:00,pop,0.581,0.76,0.0,-3.962,0.0406,0.183,0.5115679804080804,104.099,205787.0,Medium Popularity,Moderate,Loud,October
Let It Be Me,Steve Aoki,52.0,Let It Be Me,2019-09-06 00:00:00,pop,0.661,0.758,7.0,-5.299,0.0864,0.19102244136243116,0.387,114.098,224061.0,Medium Popularity,Moderate,Moderate,September
Sad Song (feat. TINI),Alesso,72.0,Sad Song (feat. TINI),2019-06-14 00:00:00,pop,0.734,0.693,0.0,-6.474,0.0361,0.341,0.5115679804080804,110.021,154024.0,High Popularity,Moderate,Moderate,June
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,77.0,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02 00:00:00,pop,0.703,0.6993725548764961,7.0,-4.661,0.0291,0.104,0.733,121.03,193613.0,High Popularity,Fast,Loud,March
No Sleep (feat. Bonn),Martin Garrix,76.0,No Sleep (feat. Bonn),2019-02-21 00:00:00,pop,0.44,0.635,11.0,-6.385,0.0326,0.121,0.327,128.133,207095.0,High Popularity,Fast,Moderate,February
Endless Summer,Cashae,56.0,Endless Summer,2019-07-12 00:00:00,pop,0.625,0.719,4.0,-5.541,0.0612,0.0668,0.326,101.091,202072.0,Medium Popularity,Moderate,Moderate,July
Faith (with Dolly Parton) [feat. Mr. Probz],Galantis,77.0,Faith (with Dolly Parton) [feat. Mr. Probz],2019-10-25 00:00:00,pop,0.547,0.795,8.0,-3.721,0.0489,0.11,0.723,118.118,225796.83656327482,High Popularity,Moderate,Loud,October
Ritual,Tiësto,82.0,Ritual,2019-05-31 00:00:00,pop,0.647,0.726,3.0,-4.389,0.0552,0.0844,0.767,114.996,198996.0,High Popularity,Moderate,Loud,May
I Found You (with Calvin Harris),benny blanco,42.6858072056507,FRIENDS KEEP SECRETS,2018-12-07 00:00:00,pop,0.79,0.865,6.0,-4.159,0.0438,0.24,0.362,122.99,189165.0,Medium-Low Popularity,Fast,Loud,December
Need U,DVBBS,24.0,Need U,2019-08-16 00:00:00,pop,0.714,0.705,10.0,-6.479,0.0995,0.19102244136243116,0.471,114.994,219521.0,Low Popularity,Moderate,Moderate,August
First Love,Lost Kings,58.0,First Love,2017-10-13 00:00:00,pop,0.6542445625095327,0.938,5.0,-5.245,0.35,0.128,0.601,94.38,207428.0,Medium Popularity,Slow,Moderate,October
Something Real,Armin van Buuren,65.0,Something Real,2019-07-12 00:00:00,pop,0.575,0.808,1.0,-4.578,0.0439,0.19102244136243116,0.232,127.922,179531.0,Medium Popularity,Fast,Loud,July
TIME,Alesso,64.0,ALESSO MIXTAPE - PROGRESSO VOLUME 1,2019-03-08 00:00:00,pop,0.768,0.808,5.0,-6.7138848395762585,0.112,0.343,0.664,119.971,166000.0,Medium Popularity,Moderate,Moderate,March
Something About You (with Rudimental),Elderbrook,53.0,Distinction EP,2019-08-09 00:00:00,pop,0.767,0.605,6.0,-5.737,0.10645047212915015,0.193,0.657,107.042,203200.0,Medium Popularity,Moderate,Moderate,August
Home (feat. Bonn),Martin Garrix,72.0,Home (feat. Bonn),2019-08-16 00:00:00,pop,0.466,0.612,8.0,-4.855,0.0307,0.132,0.5115679804080804,128.114,239067.0,High Popularity,Fast,Loud,August
Simple (STVW Remix),FANNYPACK,39.0,Simple (STVW Remix),2019-04-12 00:00:00,pop,0.434,0.917,9.0,-3.613,0.0633,0.289,0.622,121.967,147554.0,Medium-Low Popularity,Fast,Loud,April
Spicy (with Diplo & Charli XCX),Herve Pagez,60.0,Spicy (with Diplo & Charli XCX),2019-05-30 00:00:00,pop,0.837,0.818,8.0,-4.474,0.0533,0.11,0.484,109.993,225796.83656327482,Medium Popularity,Moderate,Loud,May
Stay,Zedd,79.0,Stay,2017-02-23 00:00:00,pop,0.69,0.622,5.377046679548459,-5.025,0.0622,0.116,0.544,102.04,210091.0,High Popularity,Moderate,Moderate,February
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,83.0,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28 00:00:00,pop,0.842,0.801,8.0,-4.167,0.228,0.0642,0.617,95.881,225796.83656327482,High Popularity,Slow,Loud,September
Say My Name (feat. Zyra) - RAC Mix,ODESZA,47.0,Say My Name Remixes,2014-10-13 00:00:00,pop,0.647,0.624,9.0,-6.7138848395762585,0.0451,0.0616,0.477,115.002,243091.0,Medium-Low Popularity,Moderate,Moderate,October
Clarity,Zedd,74.0,Clarity,2012-01-01 00:00:00,pop,0.509,0.781,8.0,-3.48,0.072,0.0749,0.176,128.0,271427.0,High Popularity,Fast,Loud,January
Solo (feat. Demi Lovato),Clean Bandit,80.0,Solo (feat. Demi Lovato),2018-05-17 00:00:00,pop,0.737,0.636,11.0,-4.546,0.0437,0.35,0.565,105.005,222653.0,High Popularity,Moderate,Loud,May
Scared to Be Lonely,Martin Garrix,81.0,Scared to Be Lonely,2017-01-27 00:00:00,pop,0.584,0.54,1.0,-7.786,0.10645047212915015,0.261,0.195,137.972,220883.0,High Popularity,Fast,Moderate,January
Friends (with BloodPop®),Justin Bieber,42.6858072056507,Friends (with BloodPop®),2017-08-17 00:00:00,pop,0.743,0.733,8.0,-5.337,0.0375,0.304,0.622,104.977,189467.0,Medium-Low Popularity,Moderate,Moderate,August
RITMO (Bad Boys For Life),The Black Eyed Peas,96.0,RITMO (Bad Boys For Life),2019-10-12 00:00:00,pop,0.721,0.716,10.0,-7.037,0.0657,0.237,0.5115679804080804,104.994,221714.0,Very High Popularity,Moderate,Moderate,October
Promises (with Sam Smith),Calvin Harris,84.0,Promises (with Sam Smith),2018-08-17 00:00:00,pop,0.781,0.6993725548764961,11.0,-5.991,0.0394,0.325,0.486,123.07,213309.0,High Popularity,Fast,Moderate,August
Turn Me On (feat. Vula),Riton,86.0,Turn Me On (feat. Vula),2019-09-13 00:00:00,pop,0.6542445625095327,0.828,11.0,-4.711,0.0396,0.0862,0.517,124.052,208474.0,High Popularity,Fast,Loud,September
Light,San Holo,68.0,Light,2017-02-10 00:00:00,pop,0.57,0.763,1.0,-4.137,0.0573,0.0932,0.43,120.75731473010065,239853.0,Medium Popularity,Fast,Loud,February
2U,David Guetta,66.0,2U,2017-06-09 00:00:00,pop,0.551,0.651,8.0,-5.828,0.0594,0.224,0.562,144.875,194907.0,Medium Popularity,Very Fast,Moderate,June
Heroes (we could be),Alesso,73.0,Forever,2015-05-26 00:00:00,pop,0.503,0.748,5.0,-4.124,0.0619,0.343,0.5115679804080804,125.896,210013.0,High Popularity,Fast,Loud,May
It Ain’t Me (with Selena Gomez),Kygo,69.0,It Ain't Me,2017-02-17 00:00:00,pop,0.64,0.533,0.0,-6.596,0.0706,0.0864,0.5115679804080804,99.968,220781.0,Medium Popularity,Slow,Moderate,February
Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,61.0,Clarity (Deluxe),0,pop,0.596,0.738,8.0,-3.109,0.0411,0.0947,0.461,127.961,217347.0,Medium Popularity,Fast,Loud,
Flames,David Guetta,57.0,7,2018-09-14 00:00:00,pop,0.609,0.726,5.0,-4.346,0.0414,0.0895,0.362,93.958,195000.0,Medium Popularity,Slow,Loud,September
Sorry,Justin Bieber,81.0,Purpose (Deluxe),2015-11-13 00:00:00,pop,0.654,0.76,0.0,-3.669,0.045,0.299,0.41,99.945,200787.0,High Popularity,Slow,Loud,November
Titanium (feat. Sia),David Guetta,66.0,Nothing but the Beat 2.0,2011-08-26 00:00:00,pop,0.604,0.787,0.0,-3.674,0.103,0.19102244136243116,0.301,126.062,245040.0,Medium Popularity,Fast,Loud,August
Firework,Katy Perry,64.0,Teenage Dream,2010-01-01 00:00:00,pop,0.638,0.832,8.0,-6.7138848395762585,0.049,0.113,0.648,124.071,227893.0,Medium Popularity,Fast,Moderate,January
Don't You Worry Child - Radio Edit,Swedish House Mafia,27.0,Until Now,2012-01-01 00:00:00,pop,0.6542445625095327,0.832,11.0,-3.419,0.0522,0.185,0.429,129.038,213169.0,Low Popularity,Fast,Loud,January
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,42.6858072056507,TROLLS (Original Motion Picture Soundtrack),2016-09-23 00:00:00,pop,0.669,0.832,0.0,-5.72,0.0682,0.0968,0.7,113.035,237547.0,Medium-Low Popularity,Moderate,Moderate,September
Anything Could Happen,Ellie Goulding,57.0,Halcyon,2012-01-01 00:00:00,pop,0.702,0.781,0.0,-4.081,0.03,0.135,0.382,120.75731473010065,286322.0,Medium Popularity,Fast,Loud,January
Poker Face,Lady Gaga,69.0,The Fame,2008-01-01 00:00:00,pop,0.851,0.806,4.0,-4.618,0.0786,0.121,0.776,119.001,225796.83656327482,Medium Popularity,Moderate,Loud,January
How Deep Is Your Love,Calvin Harris,77.0,How Deep Is Your Love,2015-07-17 00:00:00,pop,0.738,0.868,11.0,-4.373,0.0731,0.19102244136243116,0.336,122.003,212640.0,High Popularity,Fast,Loud,July
Wish You Well (with Sigala),Sigala,5.0,Get To Know,2019-09-27 00:00:00,pop,0.67,0.89,5.0,-3.785,0.0576,0.333,0.568,124.967,206440.0,Very Low Popularity,Fast,Loud,September
Dive,Hot Shade,68.0,Dive,2019-12-20 00:00:00,pop,0.654,0.787,4.0,-4.999,0.0502,0.19102244136243116,0.409,123.978,164490.0,Medium Popularity,Fast,Loud,December
No Goodbye,Paul Kalkbrenner,65.0,No Goodbye,2019-07-26 00:00:00,pop,0.945,0.584,6.0,-7.649,0.044,0.147,0.626,124.996,225796.83656327482,Medium Popularity,Fast,Moderate,July
Work,MOTi,58.0,Work,2019-01-25 00:00:00,pop,0.704,0.929,0.0,-4.447,0.0395,0.181,0.633,126.055,155238.0,Medium Popularity,Fast,Loud,January
Instagram,Dimitri Vegas & Like Mike,81.0,Instagram,2019-07-05 00:00:00,pop,0.765,0.906,8.0,-2.097,0.0965,0.19102244136243116,0.95,96.071,184558.0,High Popularity,Slow,Loud,July
Butterfly,Molella,43.0,Butterfly,2019-06-21 00:00:00,pop,0.627,0.662,7.0,-7.104,0.0349,0.143,0.596,124.039,159194.0,Medium-Low Popularity,Fast,Moderate,June
All The Love You Got,MOTi,42.6858072056507,All The Love You Got,2019-12-20 00:00:00,pop,0.762,0.736,7.0,-7.66,0.0778,0.113,0.248,126.007,165714.0,Medium-Low Popularity,Fast,Moderate,December
Call You Mine - Asketa & Natan Chaim Remix,The Chainsmokers,58.0,Call You Mine - The Remixes,2019-07-19 00:00:00,pop,0.577,0.844,5.377046679548459,-3.364,0.0406,0.499,0.283,115.066,183653.0,Medium Popularity,Moderate,Loud,July
Love Is Not Enough,GATTÜSO,58.0,Love Is Not Enough,2019-12-19 00:00:00,pop,0.632,0.816,8.0,-4.584,0.0349,0.119,0.5115679804080804,127.95,202500.0,Medium Popularity,Fast,Loud,December
