track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Solo (feat. Demi Lovato),Clean Bandit,80.0,Solo (feat. Demi Lovato),2018-05-17,pop,0.737,0.636,5.386846508797729,-4.546,0.0437,0.35,0.565,105.005,222653.0,High Popularity,Moderate,Loud,May
Scared to Be Lonely,Martin Garrix,81.0,Scared to Be Lonely,2017-01-27,pop,0.6545649034807722,0.54,1.0,-7.786,0.0576,0.261,0.195,137.972,220883.0,High Popularity,Fast,Moderate,January
Friends (with BloodPop®),Justin Bieber,76.0,Friends (with BloodPop®),2017-08-17,pop,0.743,0.733,8.0,-5.337,0.0375,0.304,0.622,104.977,189467.0,High Popularity,Moderate,Moderate,August
RITMO (Bad Boys For Life),The Black Eyed Peas,96.0,RITMO (Bad Boys For Life),2019-10-12,pop,0.721,0.716,5.386846508797729,-7.037,0.0657,0.237,0.667,104.994,221714.0,Very High Popularity,Moderate,Moderate,October
Turn Me On (feat. Vula),Riton,86.0,Turn Me On (feat. Vula),2019-09-13,pop,0.737,0.828,11.0,-4.711,0.0396,0.19054646136731393,0.517,124.052,208474.0,High Popularity,Fast,Loud,September
Light,San Holo,68.0,Light,2017-02-10,pop,0.57,0.763,1.0,-4.137,0.0573,0.0932,0.43,150.088,239853.0,Medium Popularity,Very Fast,Loud,February
2U,David Guetta,66.0,2U,2017-06-09,pop,0.551,0.651,8.0,-5.828,0.0594,0.224,0.562,144.875,194907.0,Medium Popularity,Very Fast,Moderate,June
Something Just Like This,The Chainsmokers,83.0,Memories...Do Not Open,2017-04-07,pop,0.617,0.635,11.0,-6.769,0.0317,0.164,0.446,103.019,247160.0,High Popularity,Moderate,Moderate,April
One Kiss (with Dua Lipa),Calvin Harris,85.0,One Kiss (with Dua Lipa),2018-04-06,pop,0.791,0.862,5.386846508797729,-3.24,0.11,0.0814,0.592,123.994,214847.0,High Popularity,Fast,Loud,April
Heroes (we could be),Alesso,73.0,Forever,2015-05-26,pop,0.503,0.748,5.386846508797729,-4.124,0.0619,0.343,0.356,125.896,210013.0,High Popularity,Fast,Loud,May
It Ain’t Me (with Selena Gomez),Kygo,69.0,It Ain't Me,2017-02-17,pop,0.64,0.6985706931800845,0.0,-6.596,0.0706,0.0864,0.515,99.968,220781.0,Medium Popularity,Slow,Moderate,February
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,69.0,R.E.D. (Deluxe Edition),2012-01-01,pop,0.658,0.677,5.0,-6.628,0.10671088442261935,0.368,0.248,124.91,251627.0,Medium Popularity,Fast,Moderate,January
Let Me Love You,DJ Snake,81.0,Encore,2016-08-05,pop,0.649,0.716,8.0,-5.371,0.0349,0.135,0.163,120.83881086427266,205947.0,High Popularity,Fast,Moderate,August
Roses,The Chainsmokers,73.0,Roses,2015-06-16,pop,0.713,0.802,5.386846508797729,-7.055,0.0561,0.309,0.343,100.001,226739.0,High Popularity,Moderate,Moderate,June
Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,42.45689042347923,Clarity (Deluxe),2012,pop,0.596,0.738,8.0,-3.109,0.0411,0.0947,0.461,127.961,217347.0,Medium-Low Popularity,Fast,Loud,
Latch,Disclosure,19.0,Settle,2013-01-01,pop,0.503,0.6985706931800845,1.0,-5.456,0.167,0.0895,0.521,121.985,255632.0,Low Popularity,Fast,Moderate,January
Flames,David Guetta,57.0,7,2018-09-14,pop,0.609,0.726,5.0,-4.346,0.0414,0.0895,0.362,120.83881086427266,195000.0,Medium Popularity,Fast,Loud,September
This Is What You Came For,Calvin Harris,79.0,This Is What You Came For,2016-04-29,pop,0.63,0.6985706931800845,9.0,-2.787,0.0331,0.148,0.465,123.963,222160.0,High Popularity,Fast,Loud,April
Titanium (feat. Sia),David Guetta,66.0,Nothing but the Beat 2.0,2011-08-26,pop,0.604,0.787,0.0,-3.674,0.103,0.127,0.301,126.062,245040.0,Medium Popularity,Fast,Loud,August
Where Are Ü Now,Skrillex,8.0,Purpose (Deluxe),2015-11-13,pop,0.432,0.74,7.0,-5.053,0.062,0.14,0.193,120.83881086427266,242520.0,Very Low Popularity,Fast,Moderate,November
Firework,Katy Perry,64.0,Teenage Dream,2010-01-01,pop,0.638,0.832,8.0,-5.039,0.049,0.113,0.5098830333097095,124.071,227893.0,Medium Popularity,Fast,Moderate,January
Mi Gente (feat. Beyoncé),J Balvin,61.0,Mi Gente (feat. Beyoncé),2017-09-28,pop,0.759,0.716,11.0,-6.36,0.0818,0.231,0.469,105.009,209733.0,Medium Popularity,Moderate,Moderate,September
Don't You Worry Child - Radio Edit,Swedish House Mafia,27.0,Until Now,2012-01-01,pop,0.614,0.832,11.0,-3.419,0.10671088442261935,0.185,0.429,129.038,213169.0,Low Popularity,Fast,Loud,January
Poker Face,Lady Gaga,69.0,The Fame,2008-01-01,pop,0.851,0.806,4.0,-4.618,0.0786,0.19054646136731393,0.776,119.001,237200.0,Medium Popularity,Moderate,Loud,January
Wish You Well (with Sigala),Sigala,5.0,Get To Know,2019-09-27,pop,0.67,0.6985706931800845,5.0,-3.785,0.0576,0.333,0.568,124.967,206440.0,Very Low Popularity,Fast,Loud,September
Instagram,Dimitri Vegas & Like Mike,81.0,Instagram,2019-07-05,pop,0.765,0.906,8.0,-2.097,0.0965,0.423,0.95,96.071,184558.0,High Popularity,Slow,Loud,July
Butterfly,Molella,43.0,Butterfly,2019-06-21,pop,0.627,0.662,7.0,-7.104,0.0349,0.143,0.596,120.83881086427266,159194.0,Medium-Low Popularity,Fast,Moderate,June
All The Love You Got,MOTi,57.0,All The Love You Got,2019-12-20,pop,0.762,0.736,7.0,-7.66,0.10671088442261935,0.113,0.248,126.007,165714.0,Medium Popularity,Fast,Moderate,December
Call You Mine - Asketa & Natan Chaim Remix,The Chainsmokers,58.0,Call You Mine - The Remixes,2019-07-19,pop,0.577,0.844,7.0,-3.364,0.0406,0.499,0.283,115.066,183653.0,Medium Popularity,Moderate,Loud,July
Love Is Not Enough,GATTÜSO,58.0,Love Is Not Enough,2019-12-19,pop,0.632,0.816,8.0,-4.584,0.0349,0.119,0.134,127.95,202500.0,Medium Popularity,Fast,Loud,December
Lose Control,MEDUZA,91.0,Lose Control,2019-10-11,pop,0.598,0.6985706931800845,10.0,-8.659,0.0415,0.14,0.529,123.935,168387.0,Very High Popularity,Fast,Moderate,October
After The Landslide - Club Remix,Matt Simons,42.0,After The Landslide (Remix),2019-09-19,pop,0.63,0.731,6.0,-4.985,0.0352,0.704,0.5098830333097095,119.997,240000.0,Medium-Low Popularity,Moderate,Loud,September
Pon de Replay,Ed Marquis,42.45689042347923,Pon de Replay,2017-04-28,pop,0.529,0.717,6.0,-7.049,0.24,0.0363,0.481,103.99,257943.0,Medium-Low Popularity,Moderate,Moderate,April
So Close,NOTD,79.0,So Close (feat. Georgia Ku),2018-11-02,pop,0.7,0.872,10.0,-5.896,0.0666,0.103,0.761,125.03,190302.0,High Popularity,Fast,Moderate,November
Not in Control,Glaceo,53.0,Not in Control,2019-12-20,pop,0.904,0.633,0.0,-5.545,0.0958,0.163,0.492,121.995,225705.77228225028,Medium Popularity,Fast,Moderate,December
BLUE,Tiësto,75.0,BLUE,2019-12-13,pop,0.744,0.725,11.0,-6.055,0.0303,0.212,0.904,120.83881086427266,167859.0,High Popularity,Fast,Moderate,December
Don't Waste My Time,Kharfi,46.0,Don't Waste My Time,2019-11-08,pop,0.772,0.687,9.0,-6.348,0.211,0.834,0.59,118.116,154286.0,Medium-Low Popularity,Moderate,Moderate,November
Don't Start Now - Kungs Remix,Dua Lipa,65.0,Don't Start Now (Kungs Remix),2019-12-18,pop,0.664,0.6985706931800845,11.0,-7.115,0.27,0.0612,0.252,122.019,216256.0,Medium Popularity,Fast,Moderate,December
