track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Lovers + Strangers - GATTÜSO Remix,Starley,46.0,Lovers + Strangers (GATTÜSO Remix),2019-11-15,pop,0.649,0.6992979461433135,10.0,-4.952,0.0472,0.0655,0.394,125.977,203968.0,Medium-Low Popularity,Fast,Loud,November
Promises (with Sam Smith) - David Guetta Remix,Calvin Harris,42.33211177278974,Promises (with Sam Smith) [Remixes],2018-10-19,pop,0.588,0.697,3.0,-4.744,0.0372,0.103,0.225,125.157,190417.0,Medium-Low Popularity,Fast,Loud,October
Flames (with ZAYN) - R3HAB & Skytech VIP Remix,R3HAB,55.0,Flames (with ZAYN) (R3HAB & Skytech VIP Remix),2019-12-12,pop,0.355,0.789,5.0,-4.358,0.10610508956208453,0.0355,0.169,80.444,237686.0,Medium Popularity,Slow,Loud,December
What Am I - SONDR Remix,Why Don't We,52.0,What Am I (SONDR Remix),2019-11-01,pop,0.542,0.84,0.0,-5.283,0.0419,0.277,0.509,118.02,180361.0,Medium Popularity,Moderate,Moderate,November
Cool Kids,Olympis,67.0,Cool Kids,2019-11-01,pop,0.735,0.5,8.0,-6.703704447487195,0.0511,0.13,0.119,126.1,139048.0,Medium Popularity,Fast,Moderate,November
Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,DJ Snake,63.0,Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix],2019-08-09,pop,0.752,0.84,6.0,-4.451,0.10610508956208453,0.0916,0.461,124.002,279800.0,Medium Popularity,Fast,Loud,August
All Star - Breathe Carolina Remix,Smash Mouth,60.0,All Star (Breathe Carolina Remix),2019-08-23,pop,0.748,0.903,3.0,-5.877,0.10610508956208453,0.106,0.751,115.018,217043.0,Medium Popularity,Moderate,Moderate,August
With You - Dexter Remix,Kaskade,51.0,With You - The Remixes,2019-09-12,pop,0.679,0.786,1.0,-6.918,0.132,0.19171489223919863,0.47,126.092,196613.0,Medium Popularity,Fast,Moderate,September
Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix,Bazzi vs.,56.0,Beautiful (feat. Camila Cabello) [Bazzi vs. EDX's Ibiza Sunrise Remix],2018-09-28,pop,0.69,0.862,2.0,-4.154,0.0944,0.238,0.453,121.975,187869.0,Medium Popularity,Fast,Loud,September
Don't Leave Me Lonely (feat. Yebba) - Claptone Remix,Mark Ronson,56.0,Don't Leave Me Lonely (feat. Yebba) [Claptone Remix],2019-10-04,pop,0.784,0.779,8.0,-5.48,0.0387,0.0245,0.459,121.0501096112859,216714.0,Medium Popularity,Fast,Moderate,October
Treehouse - R3HAB Remix,James Arthur,56.0,Treehouse (R3HAB Remix),2019-09-13,pop,0.367,0.783,6.0,-4.504,0.154,0.0545,0.509262889091277,88.013,192653.0,Medium Popularity,Slow,Loud,September
Post Malone (feat. RANI),Sam Feldt,83.0,Magnets EP,2019-05-24,pop,0.6531840738104921,0.642,7.0,-3.87,0.122,0.105,0.651,107.356,174444.0,High Popularity,Moderate,Loud,May
Here With Me,Marshmello,83.0,Here With Me,2019-03-08,pop,0.791,0.565,5.0,-3.933,0.0439,0.156,0.181,99.961,156347.0,High Popularity,Slow,Loud,March
Easier - Seeb Remix,5 Seconds of Summer,71.0,Easier (Seeb Remix),2019-07-12,pop,0.564,0.747,5.0,-3.374,0.0584,0.151,0.717,121.0501096112859,165767.0,High Popularity,Fast,Loud,July
Never Really Over,Katy Perry,85.0,Never Really Over,2019-05-31,pop,0.77,0.882,8.0,-4.792,0.0602,0.316,0.385,121.0501096112859,223523.0,High Popularity,Fast,Loud,May
All You Need To Know (feat. Calle Lehmann),Gryffin,76.0,All You Need To Know (feat. Calle Lehmann),2019-03-27,pop,0.513,0.788,0.0,-4.629,0.0364,0.11,0.234,139.987,238459.0,High Popularity,Fast,Loud,March
South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,Ed Sheeran,65.0,South of the Border (feat. Camila Cabello & Cardi B) [Sam Feldt Remix],2019-10-04,pop,0.789,0.858,5.0,-4.388,0.10610508956208453,0.335,0.491,110.012,173455.0,Medium Popularity,Moderate,Loud,October
Takeaway (feat. Lennon Stella),The Chainsmokers,67.0,World War Joy...Takeaway,2019-07-24,pop,0.294,0.6992979461433135,3.0,-8.106,0.042,0.0977,0.357,85.332,209893.0,Medium Popularity,Slow,Moderate,July
All the Time,Zara Larsson,74.0,All the Time,2019-06-21,pop,0.665,0.6992979461433135,6.0,-2.868,0.0617,0.125,0.5,101.976,228112.0,High Popularity,Moderate,Loud,June
What I Like About You (feat. Theresa Rex),Jonas Blue,81.0,What I Like About You (feat. Theresa Rex),2019-03-22,pop,0.46,0.8,1.0,-6.703704447487195,0.05,0.121,0.553,102.46,220396.0,High Popularity,Moderate,Moderate,March
With You,Kaskade,71.0,With You,2019-06-14,pop,0.362,0.921,1.0,-3.815,0.486,0.19,0.529,172.191,180840.0,High Popularity,Extremely Fast,Loud,June
Ruin My Life,Zara Larsson,79.0,Ruin My Life,2018-10-18,pop,0.665,0.699,11.0,-5.265,0.0578,0.0969,0.585,124.896,225872.88283392586,High Popularity,Fast,Moderate,October
I Wanna Know (feat. Bea Miller),NOTD,74.0,I Wanna Know (feat. Bea Miller),2018-03-16,pop,0.661,0.725,6.0,-4.859,0.0563,0.123,0.605,119.927,197939.0,High Popularity,Moderate,Loud,March
Better With You,3LAU,63.0,Better With You,2019-03-01,pop,0.571,0.752,3.0,-4.872,0.0293,0.114,0.25,121.0501096112859,192941.0,Medium Popularity,Fast,Loud,March
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,79.0,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",2019-04-19,pop,0.591,0.705,9.0,-6.519,0.079,0.131,0.27,121.799,215316.0,High Popularity,Fast,Moderate,April
In Your Arms (with X Ambassadors),ILLENIUM,75.0,ASCEND,2019-08-16,pop,0.404,0.806,2.0,-4.75,0.0496,0.114,0.112,148.036,220730.0,High Popularity,Very Fast,Loud,August
I'm Not Alright,Loud Luxury,55.0,I'm Not Alright,2019-07-12,pop,0.876,0.6992979461433135,4.0,-3.884,0.0486,0.457,0.685,121.991,185062.0,Medium Popularity,Fast,Loud,July
Harder,Jax Jones,62.0,Snacks,2019-07-12,pop,0.906,0.832,5.0,-3.004,0.0718,0.152,0.751,121.0501096112859,159753.0,Medium Popularity,Fast,Loud,July
Crash Into Me,Steve Aoki,37.0,Crash Into Me,2019-07-12,pop,0.672,0.815,1.0,-6.476,0.10610508956208453,0.577,0.341,115.033,226093.0,Medium-Low Popularity,Moderate,Moderate,July
Need Your Love (with Noah Kahan),Gryffin,70.0,Gravity,2019-10-24,pop,0.581,0.76,5.370584652862363,-3.962,0.0406,0.183,0.523,104.099,205787.0,Medium Popularity,Moderate,Loud,October
Good Things Fall Apart (with Jon Bellion),ILLENIUM,74.0,Good Things Fall Apart (with Jon Bellion),2019-05-13,pop,0.643,0.594,2.0,-5.453,0.0318,0.19171489223919863,0.442,144.033,216668.0,High Popularity,Very Fast,Moderate,May
Don't Call Me Up,Mabel,85.0,Ivy To Roses (Mixtape),2019-01-18,pop,0.674,0.881,9.0,-2.853,0.147,0.0793,0.234,98.994,178480.0,High Popularity,Slow,Loud,January
Nostalgic,A R I Z O N A,36.0,Nostalgic,2019-06-18,pop,0.691,0.538,0.0,-6.703704447487195,0.103,0.178,0.329,99.972,182668.0,Medium-Low Popularity,Slow,Moderate,June
Let It Be Me,Steve Aoki,52.0,Let It Be Me,2019-09-06,pop,0.661,0.758,7.0,-5.299,0.0864,0.19171489223919863,0.387,114.098,224061.0,Medium Popularity,Moderate,Moderate,September
Sad Song (feat. TINI),Alesso,72.0,Sad Song (feat. TINI),2019-06-14,pop,0.734,0.693,0.0,-6.474,0.10610508956208453,0.341,0.55,110.021,154024.0,High Popularity,Moderate,Moderate,June
Sleepless Nights,ayokay,64.0,In the Shape of a Dream,2018-08-31,pop,0.663,0.696,11.0,-5.994,0.0349,0.226,0.449,139.98,225872.88283392586,Medium Popularity,Fast,Moderate,August
Save Me Tonight,ARTY,63.0,Save Me Tonight,2019-01-25,pop,0.55,0.899,5.0,-6.703704447487195,0.0458,0.137,0.408,125.85,170079.0,Medium Popularity,Fast,Moderate,January
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,77.0,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02,pop,0.6531840738104921,0.868,7.0,-4.661,0.0291,0.104,0.733,121.03,193613.0,High Popularity,Fast,Loud,March
Feel Good (feat. Daya),Gryffin,74.0,Feel Good (feat. Daya),2017-03-03,pop,0.625,0.707,2.0,-4.761,0.0337,0.19171489223919863,0.479,138.064,248156.0,High Popularity,Fast,Loud,March
Endless Summer,Cashae,56.0,Endless Summer,2019-07-12,pop,0.625,0.719,4.0,-5.541,0.0612,0.0668,0.326,101.091,202072.0,Medium Popularity,Moderate,Moderate,July
Faith (with Dolly Parton) [feat. Mr. Probz],Galantis,77.0,Faith (with Dolly Parton) [feat. Mr. Probz],2019-10-25,pop,0.547,0.795,8.0,-3.721,0.0489,0.11,0.723,121.0501096112859,186805.0,High Popularity,Fast,Loud,October
Party For One,Carly Rae Jepsen,64.0,Dedicated,2019-05-17,pop,0.699,0.6992979461433135,6.0,-6.547,0.0362,0.101,0.458,123.449,184533.0,Medium Popularity,Fast,Moderate,May
Ritual,Tiësto,82.0,Ritual,2019-05-31,pop,0.647,0.726,3.0,-4.389,0.10610508956208453,0.0844,0.767,114.996,198996.0,High Popularity,Moderate,Loud,May
Electricity (with Dua Lipa),Silk City,81.0,Electricity (with Dua Lipa),2018-09-06,pop,0.588,0.67,0.0,-6.439,0.0473,0.338,0.505,118.159,238173.0,High Popularity,Moderate,Moderate,September
Lie,Shallou,41.0,Lie,2018-01-25,pop,0.655,0.427,2.0,-11.684,0.0799,0.0788,0.509262889091277,107.992,215446.0,Medium-Low Popularity,Moderate,Quiet,January
I Found You (with Calvin Harris),benny blanco,62.0,FRIENDS KEEP SECRETS,2018-12-07,pop,0.79,0.865,6.0,-4.159,0.0438,0.24,0.362,122.99,189165.0,Medium Popularity,Fast,Loud,December
Now That I Found You,Carly Rae Jepsen,5.0,Now That I Found You / No Drug Like Me,2019-02-27,pop,0.611,0.737,5.370584652862363,-5.154,0.0476,0.107,0.574,124.169,200318.0,Very Low Popularity,Fast,Moderate,February
Need U,DVBBS,24.0,Need U,2019-08-16,pop,0.714,0.705,10.0,-6.479,0.0995,0.19171489223919863,0.471,114.994,219521.0,Low Popularity,Moderate,Moderate,August
First Love,Lost Kings,58.0,First Love,2017-10-13,pop,0.619,0.938,5.0,-5.245,0.35,0.19171489223919863,0.601,94.38,207428.0,Medium Popularity,Slow,Moderate,October
Something Real,Armin van Buuren,65.0,Something Real,2019-07-12,pop,0.575,0.808,1.0,-4.578,0.0439,0.0693,0.232,121.0501096112859,179531.0,Medium Popularity,Fast,Loud,July
TIME,Alesso,64.0,ALESSO MIXTAPE - PROGRESSO VOLUME 1,2019-03-08,pop,0.768,0.808,5.0,-1.818,0.112,0.343,0.664,119.971,166000.0,Medium Popularity,Moderate,Loud,March
Something About You (with Rudimental),Elderbrook,53.0,Distinction EP,2019-08-09,pop,0.767,0.605,6.0,-5.737,0.10610508956208453,0.193,0.657,107.042,203200.0,Medium Popularity,Moderate,Moderate,August
Home (feat. Bonn),Martin Garrix,72.0,Home (feat. Bonn),2019-08-16,pop,0.466,0.612,8.0,-4.855,0.10610508956208453,0.132,0.236,128.114,239067.0,High Popularity,Fast,Loud,August
Simple (STVW Remix),FANNYPACK,39.0,Simple (STVW Remix),2019-04-12,pop,0.434,0.917,9.0,-3.613,0.0633,0.289,0.509262889091277,121.967,147554.0,Medium-Low Popularity,Fast,Loud,April
Stay,Zedd,79.0,Stay,2017-02-23,pop,0.69,0.622,5.370584652862363,-5.025,0.0622,0.116,0.544,102.04,210091.0,High Popularity,Moderate,Moderate,February
Million Voices,Armin van Buuren,60.0,Balance,2019-10-25,pop,0.466,0.869,3.0,-4.275,0.10610508956208453,0.115,0.185,126.113,187150.0,Medium Popularity,Fast,Loud,October
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,83.0,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,pop,0.6531840738104921,0.801,8.0,-4.167,0.228,0.0642,0.617,95.881,212500.0,High Popularity,Slow,Loud,September
Closer (feat. Halsey),The Chainsmokers,85.0,Closer (feat. Halsey),2016-07-29,pop,0.748,0.524,8.0,-5.599,0.0338,0.111,0.661,95.01,244960.0,High Popularity,Slow,Moderate,July
Say My Name (feat. Zyra) - RAC Mix,ODESZA,47.0,Say My Name Remixes,2014-10-13,pop,0.647,0.624,9.0,-8.446,0.0451,0.0616,0.509262889091277,115.002,243091.0,Medium-Low Popularity,Moderate,Moderate,October
Clarity,Zedd,74.0,Clarity,2012-01-01,pop,0.509,0.781,8.0,-3.48,0.072,0.0749,0.176,128.0,271427.0,High Popularity,Fast,Loud,January
Solo (feat. Demi Lovato),Clean Bandit,80.0,Solo (feat. Demi Lovato),2018-05-17,pop,0.737,0.636,11.0,-4.546,0.0437,0.35,0.565,105.005,222653.0,High Popularity,Moderate,Loud,May
Friends (with BloodPop®),Justin Bieber,76.0,Friends (with BloodPop®),2017-08-17,pop,0.6531840738104921,0.733,8.0,-5.337,0.0375,0.304,0.622,104.977,189467.0,High Popularity,Moderate,Moderate,August
Promises (with Sam Smith),Calvin Harris,84.0,Promises (with Sam Smith),2018-08-17,pop,0.781,0.6992979461433135,11.0,-5.991,0.0394,0.325,0.486,123.07,213309.0,High Popularity,Fast,Moderate,August
Turn Me On (feat. Vula),Riton,86.0,Turn Me On (feat. Vula),2019-09-13,pop,0.737,0.828,11.0,-4.711,0.10610508956208453,0.0862,0.517,124.052,208474.0,High Popularity,Fast,Loud,September
Light,San Holo,68.0,Light,2017-02-10,pop,0.57,0.763,1.0,-4.137,0.0573,0.0932,0.43,150.088,239853.0,Medium Popularity,Very Fast,Loud,February
Something Just Like This,The Chainsmokers,42.33211177278974,Memories...Do Not Open,2017-04-07,pop,0.617,0.635,11.0,-6.769,0.0317,0.164,0.446,103.019,247160.0,Medium-Low Popularity,Moderate,Moderate,April
Heroes (we could be),Alesso,73.0,Forever,2015-05-26,pop,0.503,0.748,5.0,-4.124,0.0619,0.343,0.356,125.896,210013.0,High Popularity,Fast,Loud,May
It Ain’t Me (with Selena Gomez),Kygo,69.0,It Ain't Me,2017-02-17,pop,0.64,0.533,0.0,-6.596,0.0706,0.0864,0.509262889091277,99.968,220781.0,Medium Popularity,Slow,Moderate,February
Let Me Love You,DJ Snake,42.33211177278974,Encore,2016-08-05,pop,0.649,0.716,8.0,-5.371,0.0349,0.135,0.163,99.988,205947.0,Medium-Low Popularity,Slow,Moderate,August
Roses,The Chainsmokers,73.0,Roses,2015-06-16,pop,0.713,0.802,4.0,-7.055,0.10610508956208453,0.309,0.343,100.001,226739.0,High Popularity,Moderate,Moderate,June
This Is What You Came For,Calvin Harris,79.0,This Is What You Came For,2016-04-29,pop,0.63,0.928,9.0,-2.787,0.0331,0.148,0.465,121.0501096112859,222160.0,High Popularity,Fast,Loud,April
Wake Me Up,Avicii,84.0,True,2013-01-01,pop,0.532,0.783,2.0,-6.703704447487195,0.0523,0.161,0.643,124.08,247427.0,High Popularity,Fast,Moderate,January
Titanium (feat. Sia),David Guetta,66.0,Nothing but the Beat 2.0,2011-08-26,pop,0.604,0.787,5.370584652862363,-3.674,0.103,0.127,0.301,126.062,245040.0,Medium Popularity,Fast,Loud,August
Where Are Ü Now,Skrillex,8.0,Purpose (Deluxe),2015-11-13,pop,0.432,0.74,7.0,-6.703704447487195,0.062,0.14,0.193,139.42,242520.0,Very Low Popularity,Fast,Moderate,November
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,74.0,TROLLS (Original Motion Picture Soundtrack),2016-09-23,pop,0.669,0.832,0.0,-5.72,0.0682,0.19171489223919863,0.7,113.035,237547.0,High Popularity,Moderate,Moderate,September
Anything Could Happen,Ellie Goulding,57.0,Halcyon,2012-01-01,pop,0.702,0.781,5.370584652862363,-4.081,0.03,0.135,0.382,102.997,286322.0,Medium Popularity,Moderate,Loud,January
Poker Face,Lady Gaga,69.0,The Fame,2008-01-01,pop,0.851,0.6992979461433135,4.0,-4.618,0.0786,0.121,0.776,119.001,237200.0,Medium Popularity,Moderate,Loud,January
Wish You Well (with Sigala),Sigala,5.0,Get To Know,2019-09-27,pop,0.67,0.89,5.0,-3.785,0.0576,0.333,0.568,124.967,225872.88283392586,Very Low Popularity,Fast,Loud,September
With You - LöKii Remix,Kaskade,57.0,With You - The Remixes,2019-09-12,pop,0.708,0.727,9.0,-7.647,0.0389,0.37,0.509262889091277,120.012,231480.0,Medium Popularity,Fast,Moderate,September
No Goodbye,Paul Kalkbrenner,65.0,No Goodbye,2019-07-26,pop,0.945,0.584,6.0,-7.649,0.10610508956208453,0.147,0.626,124.996,168547.0,Medium Popularity,Fast,Moderate,July
Work,MOTi,42.33211177278974,Work,2019-01-25,pop,0.704,0.929,0.0,-4.447,0.0395,0.181,0.633,126.055,155238.0,Medium-Low Popularity,Fast,Loud,January
Instagram,Dimitri Vegas & Like Mike,81.0,Instagram,2019-07-05,pop,0.765,0.906,5.370584652862363,-2.097,0.0965,0.423,0.95,96.071,184558.0,High Popularity,Slow,Loud,July
Better Off Without You (feat. Shift K3Y),Becky Hill,68.0,Better Off Without You (feat. Shift K3Y),2020-01-10,pop,0.682,0.855,7.0,-3.282,0.0401,0.101,0.304,124.004,198743.0,Medium Popularity,Fast,Loud,January
Butterfly,Molella,43.0,Butterfly,2019-06-21,pop,0.627,0.662,7.0,-7.104,0.0349,0.143,0.596,124.039,159194.0,Medium-Low Popularity,Fast,Moderate,June
