track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Wake Me Up,Avicii,84.0,True,2013-01-01 00:00:00,pop,0.532,0.783,2.0,-6.713396824594225,0.0523,0.161,0.643,124.08,247427.0,High Popularity,Fast,Moderate,January
In My Mind,Dynoro,84.0,In My Mind,2018-06-08 00:00:00,pop,0.6546779022814455,0.77,6.0,-5.335,0.149,0.118,0.163,125.905,184560.0,High Popularity,Fast,Moderate,June
Where Are Ü Now,Skrillex,8.0,Purpose (Deluxe),2015-11-13 00:00:00,pop,0.432,0.74,7.0,-5.053,0.062,0.14,0.193,139.42,242520.0,Very Low Popularity,Fast,Moderate,November
Firework,Katy Perry,64.0,Teenage Dream,2010-01-01 00:00:00,pop,0.638,0.832,8.0,-5.039,0.049,0.113,0.648,121.06702289766972,227893.0,Medium Popularity,Fast,Moderate,January
Mi Gente (feat. Beyoncé),J Balvin,61.0,Mi Gente (feat. Beyoncé),2017-09-28 00:00:00,pop,0.759,0.716,5.381585600161796,-6.36,0.0818,0.231,0.469,105.009,209733.0,Medium Popularity,Moderate,Moderate,September
Don't You Worry Child - Radio Edit,Swedish House Mafia,27.0,Until Now,2012-01-01 00:00:00,pop,0.614,0.832,11.0,-3.419,0.0522,0.185,0.429,129.038,213169.0,Low Popularity,Fast,Loud,January
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,74.0,TROLLS (Original Motion Picture Soundtrack),2016-09-23 00:00:00,pop,0.669,0.832,0.0,-5.72,0.0682,0.0968,0.7,121.06702289766972,237547.0,High Popularity,Fast,Moderate,September
Anything Could Happen,Ellie Goulding,57.0,Halcyon,2012-01-01 00:00:00,pop,0.702,0.781,0.0,-4.081,0.03,0.19106410256410256,0.382,102.997,286322.0,Medium Popularity,Moderate,Loud,January
How Deep Is Your Love,Calvin Harris,77.0,How Deep Is Your Love,2015-07-17 00:00:00,pop,0.6546779022814455,0.868,11.0,-4.373,0.0731,0.388,0.336,122.003,212640.0,High Popularity,Fast,Loud,July
Dive,Hot Shade,68.0,Dive,2019-12-20 00:00:00,pop,0.654,0.787,4.0,-4.999,0.0502,0.144,0.409,123.978,164490.0,Medium Popularity,Fast,Loud,December
No Goodbye,Paul Kalkbrenner,65.0,No Goodbye,2019-07-26 00:00:00,pop,0.945,0.584,6.0,-7.649,0.044,0.147,0.5098223675001268,124.996,168547.0,Medium Popularity,Fast,Moderate,July
Better Off Without You (feat. Shift K3Y),Becky Hill,68.0,Better Off Without You (feat. Shift K3Y),2020-01-10 00:00:00,pop,0.682,0.855,5.381585600161796,-3.282,0.0401,0.101,0.304,124.004,198743.0,Medium Popularity,Fast,Loud,January
Butterfly,Molella,43.0,Butterfly,2019-06-21 00:00:00,pop,0.627,0.662,7.0,-7.104,0.0349,0.143,0.596,124.039,225844.23017838193,Medium-Low Popularity,Fast,Moderate,June
All The Love You Got,MOTi,57.0,All The Love You Got,2019-12-20 00:00:00,pop,0.762,0.736,7.0,-7.66,0.0778,0.113,0.248,126.007,225844.23017838193,Medium Popularity,Fast,Moderate,December
Love Is Not Enough,GATTÜSO,58.0,Love Is Not Enough,2019-12-19 00:00:00,pop,0.632,0.816,8.0,-4.584,0.0349,0.119,0.5098223675001268,127.95,202500.0,Medium Popularity,Fast,Loud,December
Lose Control,MEDUZA,91.0,Lose Control,2019-10-11 00:00:00,pop,0.598,0.526,10.0,-8.659,0.0415,0.14,0.529,123.935,168387.0,Very High Popularity,Fast,Moderate,October
I Wanna Dance,Jonas Blue,67.0,I Wanna Dance,2019-07-19 00:00:00,pop,0.825,0.841,0.0,-6.433,0.135,0.258,0.616,126.026,184582.0,Medium Popularity,Fast,Moderate,July
Midnight Hour with Boys Noize & Ty Dolla $ign,Skrillex,70.0,Midnight Hour with Boys Noize & Ty Dolla $ign,2019-08-29 00:00:00,pop,0.795,0.899,0.0,-4.202,0.0685,0.199,0.329,125.978,198839.0,Medium Popularity,Fast,Loud,August
Pon de Replay,Ed Marquis,64.0,Pon de Replay,2017-04-28 00:00:00,pop,0.529,0.717,6.0,-7.049,0.24,0.0363,0.481,103.99,257943.0,Medium Popularity,Moderate,Moderate,April
Not in Control,Glaceo,53.0,Not in Control,2019-12-20 00:00:00,pop,0.904,0.633,0.0,-5.545,0.0958,0.163,0.492,121.06702289766972,179016.0,Medium Popularity,Fast,Moderate,December
BLUE,Tiësto,75.0,BLUE,2019-12-13 00:00:00,pop,0.744,0.725,11.0,-6.055,0.0303,0.212,0.904,118.034,167859.0,High Popularity,Moderate,Moderate,December
