track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
All My Friends - Eden Prince Remix,AJ Mitchell,60.0,All My Friends (Eden Prince Remix),2019-05-03 00:00:00,pop,0.694,0.901,1.0,-4.322,0.0948,0.19106500355944273,0.368,118.051,173548.0,Medium Popularity,Moderate,Loud,May
Say My Name (feat. Bebe Rexha & J Balvin) - Lucas & Steve Remix,David Guetta,65.0,Say My Name (feat. Bebe Rexha & J Balvin) [Lucas & Steve Remix],2018-12-28 00:00:00,pop,0.678,0.747,10.0,-5.289,0.165,0.174,0.5102600870361887,120.002,189375.0,High Popularity,Fast,Moderate,December
Dancing With A Stranger (With Normani) - Cheat Codes Remix,Sam Smith,69.0,Dancing With A Stranger (With Normani) [Cheat Codes Remix],2019-03-08 00:00:00,pop,0.746,0.557,1.0,-6.722,0.0542,0.138,0.5102600870361887,111.961,159404.0,High Popularity,Moderate,Moderate,March
Let It Be Me - Sondr Remix,Steve Aoki,35.0,Let It Be Me (Remixes),2019-10-18 00:00:00,pop,0.467,0.821,7.0,-5.466,0.0934,0.131,0.232,122.676,185366.0,Low Popularity,Fast,Moderate,October
Heaven - David Guetta & MORTEN Remix,Avicii,70.0,Heaven (David Guetta & MORTEN Remix),2019-08-23 00:00:00,pop,0.572,0.934,5.355580368471807,-5.053,0.0446,0.105,0.204,125.948,215238.0,High Popularity,Fast,Moderate,August
All Around The World (La La La) - Marnik Remix,R3HAB,64.0,All Around The World (La La La) [Marnik Remix],2019-08-23 00:00:00,pop,0.708,0.913,9.0,-4.329,0.1068155870548189,0.113,0.707,135.016,170667.0,High Popularity,Fast,Loud,August
Don't Leave Me Alone (feat. Anne-Marie) - EDX's Indian Summer Remix,David Guetta,62.0,Don't Leave Me Alone (feat. Anne-Marie) [EDX's Indian Summer Remix],2019-05-08 00:00:00,pop,0.684,0.818,4.0,-4.477,0.128,0.119,0.336,120.80120536483949,210968.0,High Popularity,Fast,Loud,May
Slow Dance (feat. Ava Max) - Sam Feldt Remix,AJ Mitchell,70.0,Slow Dance (feat. Ava Max) [Sam Feldt Remix],2019-10-25 00:00:00,pop,0.6549918429462791,0.85,1.0,-5.999,0.0444,0.0388,0.372,124.024,193548.0,High Popularity,Fast,Moderate,October
Do You Mean (feat. Ty Dolla $ign & bülow) - Myon Remix,The Chainsmokers,58.0,Do You Mean - The Remixes (feat. Ty Dolla $ign & bülow),2019-05-24 00:00:00,pop,0.62,0.889,11.0,-3.785,0.0352,0.395,0.422,110.018,225617.44201168403,Medium Popularity,Moderate,Loud,May
Hold Me While You Wait - Steve Void Remix,Lewis Capaldi,63.0,Hold Me While You Wait (Steve Void Remix),2019-06-21 00:00:00,pop,0.6549918429462791,0.76,11.0,-7.037,0.0434,0.33,0.468,124.933,172800.0,High Popularity,Fast,Moderate,June
Close To Me (with Diplo) (feat. Swae Lee) - CID Remix,Ellie Goulding,8.0,Close To Me (Remixes),2019-02-01 00:00:00,pop,0.663,0.6994569490194091,1.0,-3.781,0.0511,0.333,0.397,125.996,175000.0,Very Low Popularity,Fast,Loud,February
So Am I - Toby Green Remix,Ava Max,62.0,So Am I (Toby Green Remix),2019-05-23 00:00:00,pop,0.625,0.938,6.0,-3.983,0.0517,0.19106500355944273,0.371,127.997,166875.0,High Popularity,Fast,Loud,May
Mother - Fedde Le Grand Remix,Charlie Puth,56.0,Mother (Fedde Le Grand Remix),2019-11-01 00:00:00,pop,0.641,0.869,11.0,-4.754,0.0423,0.19106500355944273,0.358,128.091,178125.0,Medium Popularity,Fast,Loud,November
Signs - Eden Prince Remix,Starley,56.0,Signs (Eden Prince Remix),2018-11-30 00:00:00,pop,0.702,0.814,0.0,-7.51,0.0841,0.374,0.5102600870361887,121.993,172000.0,Medium Popularity,Fast,Moderate,November
Ruin My Life - Steve James Remix,Zara Larsson,58.0,Ruin My Life (Remixes),2018-11-23 00:00:00,pop,0.6549918429462791,0.837,11.0,-6.487,0.0389,0.0834,0.643,123.952,177097.0,Medium Popularity,Fast,Moderate,November
Quite Miss Home - Steve Void Remix,James Arthur,60.0,Quite Miss Home (Steve Void Remix),2019-11-22 00:00:00,pop,0.716,0.815,10.0,-4.121,0.0533,0.163,0.351,124.975,220413.0,Medium Popularity,Fast,Loud,November
Side Effects - Fedde Le Grand Remix,The Chainsmokers,63.0,Side Effects - Remixes,2018-07-25 00:00:00,pop,0.6549918429462791,0.854,0.0,-4.046,0.0432,0.434,0.659,126.026,172360.0,High Popularity,Fast,Loud,July
Paradise - Bazzi vs. Black Caviar Remix,Bazzi vs.,55.0,Paradise (Bazzi vs. Black Caviar Remix),2019-06-27 00:00:00,pop,0.728,0.815,11.0,-2.878,0.046,0.19106500355944273,0.681,124.019,218015.0,Medium Popularity,Fast,Loud,June
Higher Love,Kygo,87.0,Higher Love,2019-06-28 00:00:00,pop,0.693,0.678,8.0,-7.159,0.0324,0.101,0.404,103.952,228267.0,Very High Popularity,Moderate,Moderate,June
Unlove You,Armin van Buuren,62.0,Unlove You,2019-10-18 00:00:00,pop,0.678,0.928,3.0,-3.66,0.1068155870548189,0.143,0.663,116.892,150160.0,High Popularity,Moderate,Loud,October
When It Comes To You - Benny Benassi & BB Team Remix,Sean Paul,56.0,When It Comes To You (Remixes),2019-10-25 00:00:00,pop,0.789,0.893,5.355580368471807,-4.364,0.168,0.221,0.41,121.956,144073.0,Medium Popularity,Fast,Loud,October
Gone - The Wild Remix,Charli XCX,57.0,Gone (The Wild Remix),2019-08-09 00:00:00,pop,0.64,0.838,6.0,-4.203,0.0416,0.0424,0.587,120.80120536483949,193861.0,Medium Popularity,Fast,Loud,August
Old Town Road - Diplo Remix,Lil Nas X,74.0,Old Town Road (Diplo Remix),2019-04-29 00:00:00,pop,0.766,0.771,6.0,-9.108,0.0576,0.19106500355944273,0.297,140.036,204027.0,High Popularity,Fast,Moderate,April
Lovers + Strangers - GATTÜSO Remix,Starley,46.0,Lovers + Strangers (GATTÜSO Remix),2019-11-15 00:00:00,pop,0.649,0.821,10.0,-6.715208795662968,0.0472,0.0655,0.394,125.977,203968.0,Medium Popularity,Fast,Moderate,November
Flames (with ZAYN) - R3HAB & Skytech VIP Remix,R3HAB,55.0,Flames (with ZAYN) (R3HAB & Skytech VIP Remix),2019-12-12 00:00:00,pop,0.355,0.789,5.0,-4.358,0.1068155870548189,0.0355,0.169,80.444,237686.0,Medium Popularity,Slow,Loud,December
Cool Kids,Olympis,67.0,Cool Kids,2019-11-01 00:00:00,pop,0.735,0.5,8.0,-11.297,0.0511,0.13,0.119,126.1,225617.44201168403,High Popularity,Fast,Quiet,November
Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,DJ Snake,63.0,Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix],2019-08-09 00:00:00,pop,0.752,0.84,6.0,-4.451,0.1068155870548189,0.0916,0.461,124.002,279800.0,High Popularity,Fast,Loud,August
All Star - Breathe Carolina Remix,Smash Mouth,60.0,All Star (Breathe Carolina Remix),2019-08-23 00:00:00,pop,0.748,0.903,5.355580368471807,-5.877,0.0385,0.106,0.751,115.018,217043.0,Medium Popularity,Moderate,Moderate,August
Trampoline - Dave Audé Remix,SHAED,45.0,Melt (Deluxe),2019-12-27 00:00:00,pop,0.607,0.955,7.0,-3.613,0.102,0.0725,0.501,125.984,230476.0,Medium Popularity,Fast,Loud,December
Safety (feat. DJ Snake) - Dark Heart 2am Mix,GASHI,58.0,Safety (The Dark Heart Remixes) (feat. DJ Snake),2019-11-15 00:00:00,pop,0.714,0.801,5.0,-5.8,0.0301,0.334,0.292,124.015,210000.0,Medium Popularity,Fast,Moderate,November
Don't Leave Me Lonely (feat. Yebba) - Claptone Remix,Mark Ronson,56.0,Don't Leave Me Lonely (feat. Yebba) [Claptone Remix],2019-10-04 00:00:00,pop,0.784,0.779,8.0,-5.48,0.0387,0.0245,0.459,124.994,225617.44201168403,Medium Popularity,Fast,Moderate,October
Treehouse - R3HAB Remix,James Arthur,56.0,Treehouse (R3HAB Remix),2019-09-13 00:00:00,pop,0.367,0.783,6.0,-4.504,0.154,0.19106500355944273,0.289,88.013,192653.0,Medium Popularity,Slow,Loud,September
Post Malone (feat. RANI),Sam Feldt,83.0,Magnets EP,2019-05-24 00:00:00,pop,0.59,0.642,7.0,-3.87,0.1068155870548189,0.105,0.651,107.356,174444.0,Very High Popularity,Moderate,Loud,May
Here With Me,Marshmello,83.0,Here With Me,2019-03-08 00:00:00,pop,0.791,0.565,5.0,-6.715208795662968,0.0439,0.156,0.181,99.961,156347.0,Very High Popularity,Moderate,Moderate,March
Easier - Seeb Remix,5 Seconds of Summer,71.0,Easier (Seeb Remix),2019-07-12 00:00:00,pop,0.564,0.6994569490194091,5.0,-3.374,0.0584,0.151,0.717,97.878,165767.0,High Popularity,Moderate,Loud,July
Sixteen,Ellie Goulding,81.0,Sixteen,2019-04-12 00:00:00,pop,0.669,0.801,8.0,-5.445,0.136,0.0594,0.541,120.80120536483949,201072.0,Very High Popularity,Fast,Moderate,April
All You Need To Know (feat. Calle Lehmann),Gryffin,76.0,All You Need To Know (feat. Calle Lehmann),2019-03-27 00:00:00,pop,0.513,0.788,0.0,-4.629,0.0364,0.11,0.234,139.987,225617.44201168403,High Popularity,Fast,Loud,March
South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,Ed Sheeran,65.0,South of the Border (feat. Camila Cabello & Cardi B) [Sam Feldt Remix],2019-10-04 00:00:00,pop,0.789,0.858,5.0,-4.388,0.0404,0.335,0.5102600870361887,110.012,173455.0,High Popularity,Moderate,Loud,October
All the Time,Zara Larsson,74.0,All the Time,2019-06-21 00:00:00,pop,0.665,0.799,5.355580368471807,-2.868,0.0617,0.125,0.5,101.976,228112.0,High Popularity,Moderate,Loud,June
With You,Kaskade,71.0,With You,2019-06-14 00:00:00,pop,0.362,0.921,1.0,-3.815,0.486,0.19,0.529,172.191,180840.0,High Popularity,Very Fast,Loud,June
Not Ok,Kygo,73.0,Not Ok,2019-05-23 00:00:00,pop,0.6549918429462791,0.66,11.0,-8.14,0.0372,0.325,0.408,105.0,210944.0,High Popularity,Moderate,Moderate,May
Ruin My Life,Zara Larsson,79.0,Ruin My Life,2018-10-18 00:00:00,pop,0.665,0.699,11.0,-5.265,0.1068155870548189,0.0969,0.585,124.896,190932.0,High Popularity,Fast,Moderate,October
I Wanna Know (feat. Bea Miller),NOTD,74.0,I Wanna Know (feat. Bea Miller),2018-03-16 00:00:00,pop,0.661,0.725,6.0,-4.859,0.0563,0.123,0.605,119.927,225617.44201168403,High Popularity,Moderate,Loud,March
Better With You,3LAU,63.0,Better With You,2019-03-01 00:00:00,pop,0.571,0.752,3.0,-4.872,0.0293,0.114,0.25,102.043,225617.44201168403,High Popularity,Moderate,Loud,March
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,42.32135759058248,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",2019-04-19 00:00:00,pop,0.591,0.705,9.0,-6.519,0.079,0.131,0.27,121.799,215316.0,Medium Popularity,Fast,Moderate,April
Polaroid,Jonas Blue,16.0,Blue,2018-11-09 00:00:00,pop,0.652,0.898,7.0,-4.481,0.0361,0.073,0.472,120.80120536483949,193377.0,Very Low Popularity,Fast,Loud,November
Lost In Japan - Remix,Shawn Mendes,75.0,Lost In Japan (Remix),2018-09-27 00:00:00,pop,0.706,0.855,10.0,-5.377,0.215,0.19106500355944273,0.293,107.184,201253.0,High Popularity,Moderate,Moderate,September
I'm Not Alright,Loud Luxury,55.0,I'm Not Alright,2019-07-12 00:00:00,pop,0.876,0.856,4.0,-3.884,0.0486,0.457,0.685,121.991,185062.0,Medium Popularity,Fast,Loud,July
SOS,Avicii,30.0,SOS,2019-04-10 00:00:00,pop,0.802,0.645,5.0,-6.181,0.0715,0.119,0.376,100.001,157202.0,Low Popularity,Moderate,Moderate,April
Harder,Jax Jones,62.0,Snacks,2019-07-12 00:00:00,pop,0.906,0.832,5.0,-3.004,0.0718,0.19106500355944273,0.751,104.03,159753.0,High Popularity,Moderate,Loud,July
Crash Into Me,Steve Aoki,37.0,Crash Into Me,2019-07-12 00:00:00,pop,0.672,0.815,1.0,-6.476,0.0981,0.577,0.341,115.033,226093.0,Low Popularity,Moderate,Moderate,July
Good Things Fall Apart (with Jon Bellion),ILLENIUM,74.0,Good Things Fall Apart (with Jon Bellion),2019-05-13 00:00:00,pop,0.643,0.594,2.0,-5.453,0.0318,0.118,0.442,144.033,216668.0,High Popularity,Fast,Moderate,May
Don't Call Me Up,Mabel,85.0,Ivy To Roses (Mixtape),2019-01-18 00:00:00,pop,0.674,0.881,9.0,-2.853,0.147,0.0793,0.234,120.80120536483949,178480.0,Very High Popularity,Fast,Loud,January
Let It Be Me,Steve Aoki,52.0,Let It Be Me,2019-09-06 00:00:00,pop,0.661,0.758,5.355580368471807,-5.299,0.0864,0.106,0.387,114.098,224061.0,Medium Popularity,Moderate,Moderate,September
Sad Song (feat. TINI),Alesso,72.0,Sad Song (feat. TINI),2019-06-14 00:00:00,pop,0.734,0.693,0.0,-6.474,0.0361,0.341,0.55,110.021,154024.0,High Popularity,Moderate,Moderate,June
Sleepless Nights,ayokay,42.32135759058248,In the Shape of a Dream,2018-08-31 00:00:00,pop,0.663,0.696,11.0,-5.994,0.0349,0.226,0.449,139.98,197880.0,Medium Popularity,Fast,Moderate,August
Save Me Tonight,ARTY,63.0,Save Me Tonight,2019-01-25 00:00:00,pop,0.55,0.6994569490194091,5.0,-3.284,0.0458,0.137,0.408,125.85,170079.0,High Popularity,Fast,Loud,January
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,77.0,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02 00:00:00,pop,0.703,0.6994569490194091,7.0,-4.661,0.0291,0.104,0.733,121.03,193613.0,High Popularity,Fast,Loud,March
Endless Summer,Cashae,56.0,Endless Summer,2019-07-12 00:00:00,pop,0.625,0.719,4.0,-5.541,0.1068155870548189,0.0668,0.326,101.091,202072.0,Medium Popularity,Moderate,Moderate,July
Think About You,Kygo,71.0,Think About You,2019-02-14 00:00:00,pop,0.673,0.596,10.0,-7.891,0.0354,0.19106500355944273,0.19,123.969,208567.0,High Popularity,Fast,Moderate,February
Party For One,Carly Rae Jepsen,64.0,Dedicated,2019-05-17 00:00:00,pop,0.699,0.6994569490194091,6.0,-6.547,0.0362,0.101,0.458,123.449,184533.0,High Popularity,Fast,Moderate,May
Lie,Shallou,41.0,Lie,2018-01-25 00:00:00,pop,0.655,0.427,2.0,-6.715208795662968,0.0799,0.0788,0.224,107.992,215446.0,Medium Popularity,Moderate,Moderate,January
I Found You (with Calvin Harris),benny blanco,62.0,FRIENDS KEEP SECRETS,2018-12-07 00:00:00,pop,0.79,0.865,6.0,-4.159,0.0438,0.24,0.362,122.99,189165.0,High Popularity,Fast,Loud,December
Now That I Found You,Carly Rae Jepsen,5.0,Now That I Found You / No Drug Like Me,2019-02-27 00:00:00,pop,0.611,0.737,0.0,-5.154,0.0476,0.107,0.574,124.169,200318.0,Very Low Popularity,Fast,Moderate,February
Need U,DVBBS,24.0,Need U,2019-08-16 00:00:00,pop,0.714,0.705,10.0,-6.479,0.0995,0.126,0.471,114.994,219521.0,Low Popularity,Moderate,Moderate,August
First Love,Lost Kings,58.0,First Love,2017-10-13 00:00:00,pop,0.619,0.938,5.0,-5.245,0.35,0.19106500355944273,0.601,94.38,207428.0,Medium Popularity,Moderate,Moderate,October
Something Real,Armin van Buuren,65.0,Something Real,2019-07-12 00:00:00,pop,0.575,0.6994569490194091,1.0,-4.578,0.0439,0.0693,0.232,127.922,179531.0,High Popularity,Fast,Loud,July
TIME,Alesso,64.0,ALESSO MIXTAPE - PROGRESSO VOLUME 1,2019-03-08 00:00:00,pop,0.768,0.808,5.0,-6.715208795662968,0.112,0.343,0.664,119.971,166000.0,High Popularity,Moderate,Moderate,March
Something About You (with Rudimental),Elderbrook,53.0,Distinction EP,2019-08-09 00:00:00,pop,0.767,0.605,6.0,-5.737,0.188,0.193,0.657,107.042,203200.0,Medium Popularity,Moderate,Moderate,August
Home (feat. Bonn),Martin Garrix,72.0,Home (feat. Bonn),2019-08-16 00:00:00,pop,0.466,0.612,8.0,-6.715208795662968,0.0307,0.132,0.236,128.114,239067.0,High Popularity,Fast,Moderate,August
Sorry,Joel Corry,75.0,Sorry,2019-04-05 00:00:00,pop,0.744,0.79,8.0,-4.617,0.0562,0.32,0.847,125.002,225617.44201168403,High Popularity,Fast,Loud,April
Spicy (with Diplo & Charli XCX),Herve Pagez,60.0,Spicy (with Diplo & Charli XCX),2019-05-30 00:00:00,pop,0.837,0.818,8.0,-4.474,0.0533,0.11,0.484,120.80120536483949,157159.0,Medium Popularity,Fast,Loud,May
The Upside (feat. Elle King),Lindsey Stirling,18.0,The Upside (feat. Elle King) / The Upside / Underground,2019-08-02 00:00:00,pop,0.6549918429462791,0.856,2.0,-4.285,0.0717,0.544,0.351,117.014,228502.0,Very Low Popularity,Moderate,Loud,August
Stay,Zedd,79.0,Stay,2017-02-23 00:00:00,pop,0.69,0.622,5.0,-5.025,0.0622,0.116,0.544,120.80120536483949,210091.0,High Popularity,Fast,Moderate,February
Million Voices,Armin van Buuren,60.0,Balance,2019-10-25 00:00:00,pop,0.466,0.869,3.0,-4.275,0.0529,0.115,0.185,126.113,225617.44201168403,Medium Popularity,Fast,Loud,October
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,83.0,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28 00:00:00,pop,0.842,0.801,8.0,-4.167,0.228,0.0642,0.617,95.881,212500.0,Very High Popularity,Moderate,Loud,September
Closer (feat. Halsey),The Chainsmokers,85.0,Closer (feat. Halsey),2016-07-29 00:00:00,pop,0.6549918429462791,0.524,8.0,-5.599,0.0338,0.111,0.661,95.01,244960.0,Very High Popularity,Moderate,Moderate,July
Say My Name (feat. Zyra) - RAC Mix,ODESZA,47.0,Say My Name Remixes,2014-10-13 00:00:00,pop,0.647,0.624,9.0,-6.715208795662968,0.0451,0.0616,0.477,115.002,243091.0,Medium Popularity,Moderate,Moderate,October
Solo (feat. Demi Lovato),Clean Bandit,80.0,Solo (feat. Demi Lovato),2018-05-17 00:00:00,pop,0.737,0.6994569490194091,11.0,-4.546,0.0437,0.35,0.565,105.005,222653.0,High Popularity,Moderate,Loud,May
Scared to Be Lonely,Martin Garrix,81.0,Scared to Be Lonely,2017-01-27 00:00:00,pop,0.584,0.54,1.0,-6.715208795662968,0.0576,0.261,0.195,137.972,220883.0,Very High Popularity,Fast,Moderate,January
RITMO (Bad Boys For Life),The Black Eyed Peas,96.0,RITMO (Bad Boys For Life),2019-10-12 00:00:00,pop,0.721,0.716,5.355580368471807,-7.037,0.0657,0.237,0.667,104.994,221714.0,Very High Popularity,Moderate,Moderate,October
Turn Me On (feat. Vula),Riton,86.0,Turn Me On (feat. Vula),2019-09-13 00:00:00,pop,0.737,0.828,11.0,-4.711,0.0396,0.0862,0.5102600870361887,124.052,208474.0,Very High Popularity,Fast,Loud,September
Light,San Holo,68.0,Light,2017-02-10 00:00:00,pop,0.57,0.763,1.0,-4.137,0.0573,0.0932,0.43,150.088,239853.0,High Popularity,Very Fast,Loud,February
2U,David Guetta,66.0,2U,2017-06-09 00:00:00,pop,0.551,0.651,8.0,-6.715208795662968,0.0594,0.224,0.562,144.875,194907.0,High Popularity,Fast,Moderate,June
Something Just Like This,The Chainsmokers,83.0,Memories...Do Not Open,2017-04-07 00:00:00,pop,0.617,0.635,11.0,-6.769,0.0317,0.19106500355944273,0.446,103.019,247160.0,Very High Popularity,Moderate,Moderate,April
One Kiss (with Dua Lipa),Calvin Harris,85.0,One Kiss (with Dua Lipa),2018-04-06 00:00:00,pop,0.791,0.862,9.0,-3.24,0.11,0.0814,0.592,123.994,225617.44201168403,Very High Popularity,Fast,Loud,April
It Ain’t Me (with Selena Gomez),Kygo,69.0,It Ain't Me,2017-02-17 00:00:00,pop,0.64,0.533,0.0,-6.596,0.0706,0.0864,0.515,99.968,220781.0,High Popularity,Moderate,Moderate,February
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,69.0,R.E.D. (Deluxe Edition),2012-01-01 00:00:00,pop,0.6549918429462791,0.677,5.0,-6.628,0.0393,0.368,0.248,124.91,251627.0,High Popularity,Fast,Moderate,January
Let Me Love You,DJ Snake,81.0,Encore,2016-08-05 00:00:00,pop,0.649,0.716,8.0,-5.371,0.0349,0.135,0.5102600870361887,99.988,205947.0,Very High Popularity,Moderate,Moderate,August
Roses,The Chainsmokers,73.0,Roses,2015-06-16 00:00:00,pop,0.713,0.802,4.0,-7.055,0.0561,0.309,0.343,120.80120536483949,226739.0,High Popularity,Fast,Moderate,June
Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,42.32135759058248,Clarity (Deluxe),0,pop,0.596,0.738,8.0,-3.109,0.0411,0.0947,0.461,127.961,217347.0,Medium Popularity,Fast,Loud,
Flames,David Guetta,57.0,7,2018-09-14 00:00:00,pop,0.609,0.726,5.0,-4.346,0.0414,0.0895,0.5102600870361887,93.958,195000.0,Medium Popularity,Moderate,Loud,September
Sorry,Justin Bieber,81.0,Purpose (Deluxe),2015-11-13 00:00:00,pop,0.654,0.76,0.0,-3.669,0.045,0.299,0.41,99.945,200787.0,Very High Popularity,Moderate,Loud,November
This Is What You Came For,Calvin Harris,79.0,This Is What You Came For,2016-04-29 00:00:00,pop,0.63,0.928,9.0,-2.787,0.0331,0.19106500355944273,0.465,123.963,222160.0,High Popularity,Fast,Loud,April
In My Mind,Dynoro,84.0,In My Mind,2018-06-08 00:00:00,pop,0.694,0.77,5.355580368471807,-5.335,0.149,0.118,0.163,125.905,184560.0,Very High Popularity,Fast,Moderate,June
Firework,Katy Perry,64.0,Teenage Dream,2010-01-01 00:00:00,pop,0.638,0.832,8.0,-6.715208795662968,0.049,0.113,0.648,124.071,227893.0,High Popularity,Fast,Moderate,January
Mi Gente (feat. Beyoncé),J Balvin,61.0,Mi Gente (feat. Beyoncé),2017-09-28 00:00:00,pop,0.759,0.716,11.0,-6.36,0.0818,0.231,0.469,120.80120536483949,209733.0,High Popularity,Fast,Moderate,September
Don't You Worry Child - Radio Edit,Swedish House Mafia,42.32135759058248,Until Now,2012-01-01 00:00:00,pop,0.614,0.832,11.0,-3.419,0.0522,0.185,0.429,129.038,213169.0,Medium Popularity,Fast,Loud,January
In Your Eyes (feat. Alida),Robin Schulz,74.0,In Your Eyes (feat. Alida),2020-01-10 00:00:00,pop,0.57,0.672,8.0,-5.89,0.0723,0.19106500355944273,0.448,120.019,208222.0,High Popularity,Fast,Moderate,January
Dive,Hot Shade,68.0,Dive,2019-12-20 00:00:00,pop,0.654,0.787,4.0,-4.999,0.0502,0.144,0.409,123.978,225617.44201168403,High Popularity,Fast,Loud,December
No Goodbye,Paul Kalkbrenner,42.32135759058248,No Goodbye,2019-07-26 00:00:00,pop,0.945,0.584,6.0,-7.649,0.044,0.147,0.626,124.996,168547.0,Medium Popularity,Fast,Moderate,July
Butterfly,Molella,43.0,Butterfly,2019-06-21 00:00:00,pop,0.627,0.662,7.0,-7.104,0.1068155870548189,0.143,0.596,124.039,159194.0,Medium Popularity,Fast,Moderate,June
All The Love You Got,MOTi,42.32135759058248,All The Love You Got,2019-12-20 00:00:00,pop,0.762,0.736,7.0,-7.66,0.0778,0.113,0.248,126.007,165714.0,Medium Popularity,Fast,Moderate,December
Call You Mine - Asketa & Natan Chaim Remix,The Chainsmokers,58.0,Call You Mine - The Remixes,2019-07-19 00:00:00,pop,0.577,0.844,7.0,-3.364,0.0406,0.499,0.283,115.066,183653.0,Medium Popularity,Moderate,Loud,July
Love Is Not Enough,GATTÜSO,58.0,Love Is Not Enough,2019-12-19 00:00:00,pop,0.632,0.816,8.0,-4.584,0.0349,0.119,0.134,120.80120536483949,202500.0,Medium Popularity,Fast,Loud,December
Lose Control,MEDUZA,91.0,Lose Control,2019-10-11 00:00:00,pop,0.598,0.526,10.0,-8.659,0.0415,0.14,0.529,123.935,168387.0,Very High Popularity,Fast,Moderate,October
After The Landslide - Club Remix,Matt Simons,42.0,After The Landslide (Remix),2019-09-19 00:00:00,pop,0.63,0.731,6.0,-4.985,0.0352,0.19106500355944273,0.46,119.997,240000.0,Medium Popularity,Moderate,Loud,September
