track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Mother - Fedde Le Grand Remix,Charlie Puth,56.0,Mother (Fedde Le Grand Remix),2019-11-01,pop,0.641,0.869,11.0,-4.754,0.0423,0.403,0.358,128.091,178125.0,Medium Popularity,Fast,Loud,November
Torn - KREAM Remix,Ava Max,60.0,Torn (KREAM Remix),2019-09-05,pop,0.742,0.864,0.0,-5.06,0.0976,0.241,0.5110548026117528,125.032,169935.0,Medium Popularity,Fast,Moderate,September
Quite Miss Home - Steve Void Remix,James Arthur,60.0,Quite Miss Home (Steve Void Remix),2019-11-22,pop,0.716,0.815,10.0,-4.121,0.0533,0.163,0.351,124.975,225654.640275128,Medium Popularity,Fast,Loud,November
Love Me Less (feat. Quinn XCII) - Party Pupils Remix,MAX,55.0,Love Me Less (Remixes),2019-06-21,pop,0.748,0.831,1.0,-5.029,0.10587765320999447,0.0757,0.894,128.024,185273.0,Medium Popularity,Fast,Moderate,June
Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],ILLENIUM,67.0,Good Things Fall Apart (with Jon Bellion) [Tiësto's Big Room Remix],2019-07-12,pop,0.563,0.81,2.0,-2.921,0.0522,0.0846,0.495,129.975,247385.0,Medium Popularity,Fast,Loud,July
bad guy (with Justin Bieber),Billie Eilish,83.0,bad guy (with Justin Bieber),2019-07-11,pop,0.67,0.453,0.0,-11.265,0.295,0.117,0.5110548026117528,135.055,194840.0,High Popularity,Fast,Quiet,July
Freaking Me Out - Keanu Silva Remix,Ava Max,55.0,Freaking Me Out (Keanu Silva Remix),2019-11-01,pop,0.755,0.931,1.0,-4.104,0.0606,0.0854,0.288,122.041,225654.640275128,Medium Popularity,Fast,Loud,November
Heaven Can Wait - The Aston Shuffle Remix,Sia,42.48754269640346,Heaven Can Wait (The Aston Shuffle Remix),2019-05-24,pop,0.622,0.859,5.0,-7.626,0.0636,0.0909,0.442,121.968,218373.0,Medium-Low Popularity,Fast,Moderate,May
When It Comes To You - Benny Benassi & BB Team Remix,Sean Paul,56.0,When It Comes To You (Remixes),2019-10-25,pop,0.789,0.893,10.0,-4.364,0.168,0.1891835490205952,0.41,121.956,144073.0,Medium Popularity,Fast,Loud,October
American Boy - Brooks Remix,Estelle,56.0,American Boy (Brooks Remix),2019-06-14,pop,0.609,0.764,5.0,-6.716770433905147,0.111,0.197,0.531,128.082,200625.0,Medium Popularity,Fast,Moderate,June
Million Pieces - M-22 Remix,Bastille,53.0,Million Pieces (M-22 Remix),2019-09-27,pop,0.64,0.992,4.0,-6.716770433905147,0.0585,0.109,0.479,123.951,166237.0,Medium Popularity,Fast,Moderate,September
Lovers + Strangers - GATTÜSO Remix,Starley,46.0,Lovers + Strangers (GATTÜSO Remix),2019-11-15,pop,0.649,0.821,10.0,-4.952,0.10587765320999447,0.0655,0.394,125.977,203968.0,Medium-Low Popularity,Fast,Loud,November
Promises (with Sam Smith) - David Guetta Remix,Calvin Harris,63.0,Promises (with Sam Smith) [Remixes],2018-10-19,pop,0.588,0.697,3.0,-4.744,0.0372,0.103,0.225,125.157,190417.0,Medium Popularity,Fast,Loud,October
Flames (with ZAYN) - R3HAB & Skytech VIP Remix,R3HAB,42.48754269640346,Flames (with ZAYN) (R3HAB & Skytech VIP Remix),2019-12-12,pop,0.355,0.789,5.0,-4.358,0.165,0.0355,0.169,80.444,237686.0,Medium-Low Popularity,Slow,Loud,December
What Am I - SONDR Remix,Why Don't We,52.0,What Am I (SONDR Remix),2019-11-01,pop,0.6548419220335577,0.84,0.0,-5.283,0.0419,0.277,0.509,118.02,180361.0,Medium Popularity,Moderate,Moderate,November
Cool Kids,Olympis,67.0,Cool Kids,2019-11-01,pop,0.735,0.5,5.360102713861337,-11.297,0.0511,0.13,0.119,126.1,139048.0,Medium Popularity,Fast,Quiet,November
Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,DJ Snake,63.0,Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix],2019-08-09,pop,0.752,0.84,6.0,-4.451,0.0373,0.0916,0.461,124.002,279800.0,Medium Popularity,Fast,Loud,August
All Star - Breathe Carolina Remix,Smash Mouth,60.0,All Star (Breathe Carolina Remix),2019-08-23,pop,0.6548419220335577,0.903,3.0,-5.877,0.0385,0.106,0.751,115.018,217043.0,Medium Popularity,Moderate,Moderate,August
Trampoline - Dave Audé Remix,SHAED,42.48754269640346,Melt (Deluxe),2019-12-27,pop,0.607,0.955,7.0,-3.613,0.102,0.0725,0.501,125.984,230476.0,Medium-Low Popularity,Fast,Loud,December
With You - Dexter Remix,Kaskade,51.0,With You - The Remixes,2019-09-12,pop,0.6548419220335577,0.786,1.0,-6.918,0.132,0.224,0.47,126.092,196613.0,Medium Popularity,Fast,Moderate,September
Safety (feat. DJ Snake) - Dark Heart 2am Mix,GASHI,58.0,Safety (The Dark Heart Remixes) (feat. DJ Snake),2019-11-15,pop,0.6548419220335577,0.801,5.0,-5.8,0.0301,0.334,0.292,124.015,210000.0,Medium Popularity,Fast,Moderate,November
Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix,Bazzi vs.,56.0,Beautiful (feat. Camila Cabello) [Bazzi vs. EDX's Ibiza Sunrise Remix],2018-09-28,pop,0.69,0.6992080901222765,2.0,-4.154,0.0944,0.238,0.453,121.975,187869.0,Medium Popularity,Fast,Loud,September
Talk - Disclosure VIP,Khalid,60.0,Talk (Disclosure VIP),2019-03-27,pop,0.775,0.867,4.0,-7.388,0.10587765320999447,0.0355,0.565,128.956,273229.0,Medium Popularity,Fast,Moderate,March
Don't Leave Me Lonely (feat. Yebba) - Claptone Remix,Mark Ronson,56.0,Don't Leave Me Lonely (feat. Yebba) [Claptone Remix],2019-10-04,pop,0.784,0.779,8.0,-5.48,0.0387,0.0245,0.459,124.994,225654.640275128,Medium Popularity,Fast,Moderate,October
Treehouse - R3HAB Remix,James Arthur,56.0,Treehouse (R3HAB Remix),2019-09-13,pop,0.6548419220335577,0.783,6.0,-4.504,0.154,0.0545,0.289,88.013,192653.0,Medium Popularity,Slow,Loud,September
Hearts Ain't Gonna Lie - Eden Prince Remix,Arlissa,65.0,"Hearts Ain't Gonna Lie (Remixes, Pt. 1)",2018-02-09,pop,0.609,0.83,6.0,-3.759,0.0793,0.0321,0.604,117.833,238451.0,Medium Popularity,Moderate,Loud,February
Call You Mine,The Chainsmokers,39.0,World War Joy,2019-05-31,pop,0.591,0.702,7.0,-6.716770433905147,0.0289,0.414,0.501,104.003,217653.0,Medium-Low Popularity,Moderate,Moderate,May
Here With Me,Marshmello,83.0,Here With Me,2019-03-08,pop,0.791,0.565,5.0,-3.933,0.0439,0.156,0.181,120.95050723399982,156347.0,High Popularity,Fast,Loud,March
Sixteen,Ellie Goulding,81.0,Sixteen,2019-04-12,pop,0.669,0.801,5.360102713861337,-5.445,0.136,0.0594,0.541,109.919,201072.0,High Popularity,Moderate,Moderate,April
All You Need To Know (feat. Calle Lehmann),Gryffin,76.0,All You Need To Know (feat. Calle Lehmann),2019-03-27,pop,0.513,0.788,0.0,-4.629,0.10587765320999447,0.11,0.234,139.987,238459.0,High Popularity,Fast,Loud,March
I Miss Myself (with HRVY),NOTD,71.0,I Miss Myself (with HRVY),2019-05-03,pop,0.72,0.864,0.0,-3.249,0.208,0.1891835490205952,0.659,96.048,191612.0,High Popularity,Slow,Loud,May
South of the Border (feat. Camila Cabello & Cardi B) - Sam Feldt Remix,Ed Sheeran,65.0,South of the Border (feat. Camila Cabello & Cardi B) [Sam Feldt Remix],2019-10-04,pop,0.789,0.858,5.0,-4.388,0.0404,0.335,0.5110548026117528,110.012,173455.0,Medium Popularity,Moderate,Loud,October
Takeaway (feat. Lennon Stella),The Chainsmokers,67.0,World War Joy...Takeaway,2019-07-24,pop,0.294,0.6992080901222765,3.0,-8.106,0.042,0.0977,0.357,85.332,209893.0,Medium Popularity,Slow,Moderate,July
All the Time,Zara Larsson,74.0,All the Time,2019-06-21,pop,0.665,0.799,5.360102713861337,-2.868,0.0617,0.125,0.5,101.976,228112.0,High Popularity,Moderate,Loud,June
What I Like About You (feat. Theresa Rex),Jonas Blue,81.0,What I Like About You (feat. Theresa Rex),2019-03-22,pop,0.46,0.8,1.0,-3.584,0.05,0.121,0.553,102.46,220396.0,High Popularity,Moderate,Loud,March
Body Back (feat. Maia Wright),Gryffin,75.0,Body Back (feat. Maia Wright),2019-10-18,pop,0.686,0.83,8.0,-4.437,0.0369,0.182,0.5110548026117528,123.032,214634.0,High Popularity,Fast,Loud,October
Ruin My Life,Zara Larsson,79.0,Ruin My Life,2018-10-18,pop,0.665,0.699,11.0,-5.265,0.0578,0.0969,0.585,124.896,190932.0,High Popularity,Fast,Moderate,October
I Wanna Know (feat. Bea Miller),NOTD,74.0,I Wanna Know (feat. Bea Miller),2018-03-16,pop,0.661,0.725,6.0,-4.859,0.10587765320999447,0.123,0.605,119.927,197939.0,High Popularity,Moderate,Loud,March
Better With You,3LAU,63.0,Better With You,2019-03-01,pop,0.571,0.752,3.0,-4.872,0.0293,0.114,0.5110548026117528,102.043,192941.0,Medium Popularity,Moderate,Loud,March
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,79.0,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",2019-04-19,pop,0.591,0.705,9.0,-6.519,0.079,0.131,0.27,121.799,215316.0,High Popularity,Fast,Moderate,April
Polaroid,Jonas Blue,16.0,Blue,2018-11-09,pop,0.652,0.898,7.0,-4.481,0.0361,0.073,0.472,114.043,193377.0,Low Popularity,Moderate,Loud,November
Lost In Japan - Remix,Shawn Mendes,75.0,Lost In Japan (Remix),2018-09-27,pop,0.706,0.855,10.0,-6.716770433905147,0.215,0.347,0.293,107.184,201253.0,High Popularity,Moderate,Moderate,September
In Your Arms (with X Ambassadors),ILLENIUM,75.0,ASCEND,2019-08-16,pop,0.404,0.806,2.0,-4.75,0.0496,0.114,0.112,120.95050723399982,220730.0,High Popularity,Fast,Loud,August
Harder,Jax Jones,62.0,Snacks,2019-07-12,pop,0.906,0.832,5.0,-3.004,0.0718,0.152,0.751,104.03,159753.0,Medium Popularity,Moderate,Loud,July
The Middle,Zedd,84.0,The Middle,2018-01-23,pop,0.753,0.657,7.0,-3.061,0.0449,0.112,0.5110548026117528,107.01,184732.0,High Popularity,Moderate,Loud,January
Crash Into Me,Steve Aoki,37.0,Crash Into Me,2019-07-12,pop,0.672,0.815,1.0,-6.476,0.0981,0.577,0.341,120.95050723399982,226093.0,Medium-Low Popularity,Fast,Moderate,July
Need Your Love (with Noah Kahan),Gryffin,70.0,Gravity,2019-10-24,pop,0.581,0.6992080901222765,0.0,-3.962,0.0406,0.183,0.523,104.099,205787.0,Medium Popularity,Moderate,Loud,October
Good Things Fall Apart (with Jon Bellion),ILLENIUM,74.0,Good Things Fall Apart (with Jon Bellion),2019-05-13,pop,0.643,0.594,2.0,-6.716770433905147,0.0318,0.118,0.442,144.033,216668.0,High Popularity,Very Fast,Moderate,May
Don't Call Me Up,Mabel,85.0,Ivy To Roses (Mixtape),2019-01-18,pop,0.674,0.881,9.0,-2.853,0.147,0.0793,0.5110548026117528,98.994,178480.0,High Popularity,Slow,Loud,January
Lovers + Strangers,Starley,58.0,Lovers + Strangers,2019-10-11,pop,0.653,0.69,1.0,-5.003,0.0756,0.136,0.5110548026117528,110.214,178501.0,Medium Popularity,Moderate,Moderate,October
Sad Song (feat. TINI),Alesso,72.0,Sad Song (feat. TINI),2019-06-14,pop,0.734,0.693,0.0,-6.474,0.0361,0.341,0.55,110.021,225654.640275128,High Popularity,Moderate,Moderate,June
Sleepless Nights,ayokay,64.0,In the Shape of a Dream,2018-08-31,pop,0.663,0.696,11.0,-5.994,0.0349,0.226,0.449,139.98,225654.640275128,Medium Popularity,Fast,Moderate,August
Save Me Tonight,ARTY,63.0,Save Me Tonight,2019-01-25,pop,0.55,0.899,5.0,-6.716770433905147,0.0458,0.137,0.408,125.85,170079.0,Medium Popularity,Fast,Moderate,January
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,77.0,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02,pop,0.703,0.868,7.0,-4.661,0.0291,0.1891835490205952,0.733,121.03,193613.0,High Popularity,Fast,Loud,March
No Sleep (feat. Bonn),Martin Garrix,76.0,No Sleep (feat. Bonn),2019-02-21,pop,0.44,0.6992080901222765,11.0,-6.385,0.0326,0.121,0.327,128.133,207095.0,High Popularity,Fast,Moderate,February
Feel Good (feat. Daya),Gryffin,74.0,Feel Good (feat. Daya),2017-03-03,pop,0.625,0.707,2.0,-4.761,0.0337,0.213,0.479,138.064,248156.0,High Popularity,Fast,Loud,March
Endless Summer,Cashae,56.0,Endless Summer,2019-07-12,pop,0.625,0.719,4.0,-5.541,0.0612,0.1891835490205952,0.326,101.091,202072.0,Medium Popularity,Moderate,Moderate,July
Faith (with Dolly Parton) [feat. Mr. Probz],Galantis,77.0,Faith (with Dolly Parton) [feat. Mr. Probz],2019-10-25,pop,0.547,0.795,5.360102713861337,-3.721,0.0489,0.11,0.723,118.118,186805.0,High Popularity,Moderate,Loud,October
Think About You,Kygo,71.0,Think About You,2019-02-14,pop,0.673,0.596,10.0,-7.891,0.0354,0.11,0.19,123.969,208567.0,High Popularity,Fast,Moderate,February
Party For One,Carly Rae Jepsen,64.0,Dedicated,2019-05-17,pop,0.699,0.633,6.0,-6.547,0.0362,0.101,0.5110548026117528,123.449,184533.0,Medium Popularity,Fast,Moderate,May
Ritual,Tiësto,82.0,Ritual,2019-05-31,pop,0.647,0.726,5.360102713861337,-4.389,0.0552,0.0844,0.767,114.996,198996.0,High Popularity,Moderate,Loud,May
Electricity (with Dua Lipa),Silk City,81.0,Electricity (with Dua Lipa),2018-09-06,pop,0.588,0.67,0.0,-6.439,0.0473,0.338,0.505,118.159,225654.640275128,High Popularity,Moderate,Moderate,September
I Found You (with Calvin Harris),benny blanco,62.0,FRIENDS KEEP SECRETS,2018-12-07,pop,0.79,0.865,6.0,-4.159,0.0438,0.1891835490205952,0.362,122.99,189165.0,Medium Popularity,Fast,Loud,December
Now That I Found You,Carly Rae Jepsen,5.0,Now That I Found You / No Drug Like Me,2019-02-27,pop,0.6548419220335577,0.737,0.0,-5.154,0.0476,0.107,0.574,124.169,200318.0,Very Low Popularity,Fast,Moderate,February
All Comes Back To You,R3HAB,72.0,All Comes Back To You,2019-10-25,pop,0.726,0.763,4.0,-6.872,0.0882,0.1891835490205952,0.516,128.02,160312.0,High Popularity,Fast,Moderate,October
First Love,Lost Kings,58.0,First Love,2017-10-13,pop,0.619,0.938,5.0,-5.245,0.35,0.128,0.601,120.95050723399982,207428.0,Medium Popularity,Fast,Moderate,October
Something About You (with Rudimental),Elderbrook,53.0,Distinction EP,2019-08-09,pop,0.767,0.6992080901222765,6.0,-5.737,0.188,0.193,0.657,107.042,203200.0,Medium Popularity,Moderate,Moderate,August
Home (feat. Bonn),Martin Garrix,72.0,Home (feat. Bonn),2019-08-16,pop,0.466,0.612,8.0,-4.855,0.0307,0.132,0.236,128.114,239067.0,High Popularity,Fast,Loud,August
Simple (STVW Remix),FANNYPACK,39.0,Simple (STVW Remix),2019-04-12,pop,0.434,0.917,9.0,-3.613,0.0633,0.289,0.622,121.967,147554.0,Medium-Low Popularity,Fast,Loud,April
Spicy (with Diplo & Charli XCX),Herve Pagez,60.0,Spicy (with Diplo & Charli XCX),2019-05-30,pop,0.837,0.818,8.0,-4.474,0.0533,0.11,0.5110548026117528,109.993,157159.0,Medium Popularity,Moderate,Loud,May
The Upside (feat. Elle King),Lindsey Stirling,42.48754269640346,The Upside (feat. Elle King) / The Upside / Underground,2019-08-02,pop,0.514,0.856,2.0,-4.285,0.0717,0.544,0.351,117.014,228502.0,Medium-Low Popularity,Moderate,Loud,August
Stay,Zedd,79.0,Stay,2017-02-23,pop,0.69,0.622,5.0,-5.025,0.0622,0.116,0.544,120.95050723399982,210091.0,High Popularity,Fast,Moderate,February
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,83.0,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,pop,0.842,0.801,8.0,-4.167,0.228,0.0642,0.617,95.881,212500.0,High Popularity,Slow,Loud,September
Closer (feat. Halsey),The Chainsmokers,85.0,Closer (feat. Halsey),2016-07-29,pop,0.748,0.524,5.360102713861337,-5.599,0.0338,0.111,0.661,95.01,244960.0,High Popularity,Slow,Moderate,July
Say My Name (feat. Zyra) - RAC Mix,ODESZA,47.0,Say My Name Remixes,2014-10-13,pop,0.647,0.624,9.0,-8.446,0.0451,0.0616,0.477,115.002,243091.0,Medium-Low Popularity,Moderate,Moderate,October
Clarity,Zedd,74.0,Clarity,2012-01-01,pop,0.509,0.781,8.0,-3.48,0.072,0.0749,0.176,120.95050723399982,271427.0,High Popularity,Fast,Loud,January
Solo (feat. Demi Lovato),Clean Bandit,80.0,Solo (feat. Demi Lovato),2018-05-17,pop,0.737,0.636,11.0,-4.546,0.0437,0.35,0.5110548026117528,105.005,222653.0,High Popularity,Moderate,Loud,May
Scared to Be Lonely,Martin Garrix,81.0,Scared to Be Lonely,2017-01-27,pop,0.584,0.54,1.0,-6.716770433905147,0.0576,0.261,0.195,137.972,220883.0,High Popularity,Fast,Moderate,January
RITMO (Bad Boys For Life),The Black Eyed Peas,96.0,RITMO (Bad Boys For Life),2019-10-12,pop,0.721,0.6992080901222765,10.0,-7.037,0.0657,0.237,0.667,104.994,221714.0,Very High Popularity,Moderate,Moderate,October
Promises (with Sam Smith),Calvin Harris,84.0,Promises (with Sam Smith),2018-08-17,pop,0.781,0.768,11.0,-5.991,0.0394,0.325,0.486,123.07,213309.0,High Popularity,Fast,Moderate,August
Turn Me On (feat. Vula),Riton,86.0,Turn Me On (feat. Vula),2019-09-13,pop,0.737,0.828,11.0,-4.711,0.0396,0.0862,0.517,124.052,208474.0,High Popularity,Fast,Loud,September
2U,David Guetta,66.0,2U,2017-06-09,pop,0.551,0.651,5.360102713861337,-5.828,0.0594,0.224,0.562,144.875,194907.0,Medium Popularity,Very Fast,Moderate,June
One Kiss (with Dua Lipa),Calvin Harris,85.0,One Kiss (with Dua Lipa),2018-04-06,pop,0.791,0.862,9.0,-3.24,0.11,0.0814,0.592,123.994,214847.0,High Popularity,Fast,Loud,April
Heroes (we could be),Alesso,73.0,Forever,2015-05-26,pop,0.503,0.6992080901222765,5.0,-4.124,0.0619,0.343,0.356,125.896,210013.0,High Popularity,Fast,Loud,May
It Ain’t Me (with Selena Gomez),Kygo,42.48754269640346,It Ain't Me,2017-02-17,pop,0.64,0.533,0.0,-6.596,0.0706,0.0864,0.515,99.968,220781.0,Medium-Low Popularity,Slow,Moderate,February
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,69.0,R.E.D. (Deluxe Edition),2012-01-01,pop,0.658,0.677,5.0,-6.628,0.0393,0.368,0.248,124.91,251627.0,Medium Popularity,Fast,Moderate,January
Roses,The Chainsmokers,42.48754269640346,Roses,2015-06-16,pop,0.713,0.802,4.0,-7.055,0.0561,0.309,0.343,100.001,226739.0,Medium-Low Popularity,Moderate,Moderate,June
Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,61.0,Clarity (Deluxe),2012,pop,0.596,0.738,8.0,-3.109,0.0411,0.0947,0.5110548026117528,127.961,217347.0,Medium Popularity,Fast,Loud,
Latch,Disclosure,42.48754269640346,Settle,2013-01-01,pop,0.503,0.727,1.0,-5.456,0.167,0.0895,0.521,121.985,255632.0,Medium-Low Popularity,Fast,Moderate,January
Sorry,Justin Bieber,81.0,Purpose (Deluxe),2015-11-13,pop,0.6548419220335577,0.76,0.0,-3.669,0.045,0.299,0.41,99.945,200787.0,High Popularity,Slow,Loud,November
Where Are Ü Now,Skrillex,8.0,Purpose (Deluxe),2015-11-13,pop,0.432,0.6992080901222765,7.0,-5.053,0.062,0.14,0.193,139.42,242520.0,Very Low Popularity,Fast,Moderate,November
Firework,Katy Perry,64.0,Teenage Dream,2010-01-01,pop,0.638,0.832,8.0,-5.039,0.049,0.113,0.648,124.071,227893.0,Medium Popularity,Fast,Moderate,January
Mi Gente (feat. Beyoncé),J Balvin,61.0,Mi Gente (feat. Beyoncé),2017-09-28,pop,0.759,0.716,11.0,-6.36,0.0818,0.231,0.5110548026117528,105.009,209733.0,Medium Popularity,Moderate,Moderate,September
Don't You Worry Child - Radio Edit,Swedish House Mafia,27.0,Until Now,2012-01-01,pop,0.614,0.832,11.0,-3.419,0.0522,0.1891835490205952,0.429,129.038,213169.0,Low Popularity,Fast,Loud,January
"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,74.0,TROLLS (Original Motion Picture Soundtrack),2016-09-23,pop,0.6548419220335577,0.832,0.0,-5.72,0.0682,0.0968,0.7,113.035,237547.0,High Popularity,Moderate,Moderate,September
Poker Face,Lady Gaga,69.0,The Fame,2008-01-01,pop,0.851,0.806,4.0,-4.618,0.0786,0.121,0.776,119.001,225654.640275128,Medium Popularity,Moderate,Loud,January
How Deep Is Your Love,Calvin Harris,77.0,How Deep Is Your Love,2015-07-17,pop,0.738,0.868,11.0,-4.373,0.0731,0.1891835490205952,0.336,122.003,212640.0,High Popularity,Fast,Loud,July
In Your Eyes (feat. Alida),Robin Schulz,42.48754269640346,In Your Eyes (feat. Alida),2020-01-10,pop,0.57,0.672,8.0,-5.89,0.0723,0.0768,0.448,120.019,208222.0,Medium-Low Popularity,Fast,Moderate,January
Wish You Well (with Sigala),Sigala,5.0,Get To Know,2019-09-27,pop,0.67,0.89,5.0,-6.716770433905147,0.0576,0.333,0.568,124.967,206440.0,Very Low Popularity,Fast,Moderate,September
Dive,Hot Shade,68.0,Dive,2019-12-20,pop,0.654,0.787,4.0,-4.999,0.0502,0.144,0.409,123.978,164490.0,Medium Popularity,Fast,Loud,December
No Goodbye,Paul Kalkbrenner,65.0,No Goodbye,2019-07-26,pop,0.945,0.6992080901222765,6.0,-7.649,0.044,0.147,0.626,124.996,168547.0,Medium Popularity,Fast,Moderate,July
Work,MOTi,58.0,Work,2019-01-25,pop,0.704,0.929,0.0,-4.447,0.0395,0.181,0.633,120.95050723399982,155238.0,Medium Popularity,Fast,Loud,January
Instagram,Dimitri Vegas & Like Mike,81.0,Instagram,2019-07-05,pop,0.765,0.906,8.0,-2.097,0.0965,0.423,0.5110548026117528,96.071,184558.0,High Popularity,Slow,Loud,July
