track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
White Mercedes - EDX's Miami Sunset Remix,Charli XCX,56.0,White Mercedes (EDX's Miami Sunset Remix),2019-10-25,pop,0.846,0.773,5.373156761587521,-3.503,0.0473,0.204,0.586,124.008,200444.0,Medium Popularity,Fast,Loud,October
bad guy (with Justin Bieber),Billie Eilish,83.0,bad guy (with Justin Bieber),2019-07-11,pop,0.67,0.453,0.0,-11.265,0.10731891540306515,0.117,0.68,135.055,194840.0,Very High Popularity,Fast,Quiet,July
Freaking Me Out - Keanu Silva Remix,Ava Max,55.0,Freaking Me Out (Keanu Silva Remix),2019-11-01,pop,0.755,0.931,1.0,-4.104,0.0606,0.0854,0.5108057580913031,122.041,177466.0,Medium Popularity,Fast,Loud,November
Heaven Can Wait - The Aston Shuffle Remix,Sia,61.0,Heaven Can Wait (The Aston Shuffle Remix),2019-05-24,pop,0.622,0.859,5.0,-7.626,0.0636,0.0909,0.442,121.968,218373.0,High Popularity,Fast,Moderate,May
When It Comes To You - Benny Benassi & BB Team Remix,Sean Paul,56.0,When It Comes To You (Remixes),2019-10-25,pop,0.789,0.893,5.373156761587521,-4.364,0.168,0.221,0.41,121.956,144073.0,Medium Popularity,Fast,Loud,October
Gone - The Wild Remix,Charli XCX,57.0,Gone (The Wild Remix),2019-08-09,pop,0.64,0.838,6.0,-4.203,0.0416,0.0424,0.587,124.081,193861.0,Medium Popularity,Fast,Loud,August
American Boy - Brooks Remix,Estelle,56.0,American Boy (Brooks Remix),2019-06-14,pop,0.609,0.764,5.373156761587521,-4.564,0.111,0.197,0.531,128.082,200625.0,Medium Popularity,Fast,Loud,June
Crash Into Me - Settle Down Steavis Aoki Remix,Steve Aoki,34.0,Crash Into Me (Settle Down Steavis Aoki Remix),2019-11-12,pop,0.535,0.956,1.0,-2.996,0.0343,0.262,0.12,127.984,225976.2466533751,Low Popularity,Fast,Loud,November
Old Town Road - Diplo Remix,Lil Nas X,74.0,Old Town Road (Diplo Remix),2019-04-29,pop,0.766,0.771,6.0,-6.711123826934796,0.0576,0.113,0.297,140.036,204027.0,High Popularity,Fast,Moderate,April
Lovers + Strangers - GATTÜSO Remix,Starley,46.0,Lovers + Strangers (GATTÜSO Remix),2019-11-15,pop,0.649,0.821,10.0,-4.952,0.10731891540306515,0.0655,0.394,125.977,203968.0,Medium Popularity,Fast,Loud,November
Promises (with Sam Smith) - David Guetta Remix,Calvin Harris,63.0,Promises (with Sam Smith) [Remixes],2018-10-19,pop,0.588,0.697,3.0,-6.711123826934796,0.0372,0.103,0.225,125.157,190417.0,High Popularity,Fast,Moderate,October
What Am I - SONDR Remix,Why Don't We,52.0,What Am I (SONDR Remix),2019-11-01,pop,0.542,0.84,0.0,-5.283,0.10731891540306515,0.277,0.509,118.02,180361.0,Medium Popularity,Moderate,Moderate,November
Cool Kids,Olympis,67.0,Cool Kids,2019-11-01,pop,0.735,0.5,8.0,-11.297,0.0511,0.18959689557090617,0.119,126.1,139048.0,High Popularity,Fast,Quiet,November
Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,DJ Snake,63.0,Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix],2019-08-09,pop,0.6548140619293048,0.84,6.0,-4.451,0.0373,0.0916,0.461,124.002,279800.0,High Popularity,Fast,Loud,August
All Star - Breathe Carolina Remix,Smash Mouth,60.0,All Star (Breathe Carolina Remix),2019-08-23,pop,0.748,0.903,3.0,-5.877,0.0385,0.106,0.751,115.018,217043.0,Medium Popularity,Moderate,Moderate,August
Trampoline - Dave Audé Remix,SHAED,45.0,Melt (Deluxe),2019-12-27,pop,0.607,0.955,7.0,-3.613,0.102,0.0725,0.501,125.984,225976.2466533751,Medium Popularity,Fast,Loud,December
Stay (Don't Go Away) [feat. Raye] - Mark Knight Remix,David Guetta,58.0,Stay (Don't Go Away) [feat. Raye] [Mark Knight Remix],2019-07-11,pop,0.607,0.698468375705641,9.0,-2.325,0.0487,0.0445,0.664,124.998,188640.0,Medium Popularity,Fast,Loud,July
With You - Dexter Remix,Kaskade,51.0,With You - The Remixes,2019-09-12,pop,0.679,0.786,1.0,-6.918,0.132,0.18959689557090617,0.47,126.092,196613.0,Medium Popularity,Fast,Moderate,September
Safety (feat. DJ Snake) - Dark Heart 2am Mix,GASHI,42.430560064935065,Safety (The Dark Heart Remixes) (feat. DJ Snake),2019-11-15,pop,0.714,0.801,5.0,-5.8,0.0301,0.334,0.292,124.015,210000.0,Medium Popularity,Fast,Moderate,November
Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix,Bazzi vs.,56.0,Beautiful (feat. Camila Cabello) [Bazzi vs. EDX's Ibiza Sunrise Remix],2018-09-28,pop,0.6548140619293048,0.862,2.0,-4.154,0.0944,0.238,0.453,121.975,187869.0,Medium Popularity,Fast,Loud,September
Don't Leave Me Lonely (feat. Yebba) - Claptone Remix,Mark Ronson,56.0,Don't Leave Me Lonely (feat. Yebba) [Claptone Remix],2019-10-04,pop,0.784,0.779,8.0,-5.48,0.0387,0.18959689557090617,0.459,124.994,216714.0,Medium Popularity,Fast,Moderate,October
Treehouse - R3HAB Remix,James Arthur,56.0,Treehouse (R3HAB Remix),2019-09-13,pop,0.6548140619293048,0.783,6.0,-4.504,0.154,0.0545,0.289,88.013,192653.0,Medium Popularity,Slow,Loud,September
Call You Mine,The Chainsmokers,39.0,World War Joy,2019-05-31,pop,0.591,0.702,7.0,-5.59,0.0289,0.414,0.501,104.003,225976.2466533751,Low Popularity,Moderate,Moderate,May
Post Malone (feat. RANI),Sam Feldt,83.0,Magnets EP,2019-05-24,pop,0.59,0.642,7.0,-6.711123826934796,0.122,0.105,0.651,107.356,174444.0,Very High Popularity,Moderate,Moderate,May
Here With Me,Marshmello,83.0,Here With Me,2019-03-08,pop,0.791,0.565,5.0,-3.933,0.0439,0.156,0.181,99.961,156347.0,Very High Popularity,Moderate,Loud,March
Easier - Seeb Remix,5 Seconds of Summer,71.0,Easier (Seeb Remix),2019-07-12,pop,0.564,0.747,5.0,-3.374,0.0584,0.151,0.717,97.878,165767.0,High Popularity,Moderate,Loud,July
Sixteen,Ellie Goulding,81.0,Sixteen,2019-04-12,,0.669,0.801,8.0,-5.445,0.136,0.0594,0.541,109.919,201072.0,Very High Popularity,Moderate,Moderate,April
Never Really Over,Katy Perry,85.0,Never Really Over,2019-05-31,pop,0.77,0.882,5.373156761587521,-4.792,0.0602,0.316,0.385,99.991,223523.0,Very High Popularity,Moderate,Loud,May
I Miss Myself (with HRVY),NOTD,42.430560064935065,I Miss Myself (with HRVY),2019-05-03,pop,0.72,0.864,0.0,-3.249,0.208,0.16,0.659,96.048,191612.0,Medium Popularity,Moderate,Loud,May
Takeaway (feat. Lennon Stella),The Chainsmokers,67.0,World War Joy...Takeaway,2019-07-24,pop,0.294,0.505,3.0,-8.106,0.042,0.0977,0.357,85.332,209893.0,High Popularity,Slow,Moderate,July
All the Time,Zara Larsson,74.0,All the Time,2019-06-21,pop,0.665,0.799,6.0,-2.868,0.0617,0.125,0.5108057580913031,101.976,228112.0,High Popularity,Moderate,Loud,June
What I Like About You (feat. Theresa Rex),Jonas Blue,81.0,What I Like About You (feat. Theresa Rex),2019-03-22,pop,0.46,0.8,1.0,-3.584,0.05,0.18959689557090617,0.553,102.46,220396.0,Very High Popularity,Moderate,Loud,March
Body Back (feat. Maia Wright),Gryffin,75.0,Body Back (feat. Maia Wright),2019-10-18,pop,0.6548140619293048,0.83,8.0,-4.437,0.0369,0.182,0.486,123.032,214634.0,High Popularity,Fast,Loud,October
Not Ok,Kygo,73.0,Not Ok,2019-05-23,pop,0.618,0.66,11.0,-8.14,0.0372,0.18959689557090617,0.408,105.0,210944.0,High Popularity,Moderate,Moderate,May
Ruin My Life,Zara Larsson,79.0,Ruin My Life,2018-10-18,pop,0.665,0.699,11.0,-5.265,0.0578,0.0969,0.585,120.89733961496195,190932.0,High Popularity,Fast,Moderate,October
Better With You,3LAU,63.0,Better With You,2019-03-01,pop,0.571,0.752,3.0,-4.872,0.0293,0.114,0.5108057580913031,102.043,192941.0,High Popularity,Moderate,Loud,March
"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,42.430560064935065,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",2019-04-19,pop,0.591,0.705,9.0,-6.519,0.079,0.131,0.27,121.799,215316.0,Medium Popularity,Fast,Moderate,April
Polaroid,Jonas Blue,16.0,Blue,2018-11-09,,0.652,0.898,7.0,-4.481,0.0361,0.073,0.472,114.043,193377.0,Very Low Popularity,Moderate,Loud,November
Lost In Japan - Remix,Shawn Mendes,75.0,Lost In Japan (Remix),2018-09-27,pop,0.706,0.855,5.373156761587521,-5.377,0.215,0.347,0.293,107.184,201253.0,High Popularity,Moderate,Moderate,September
In Your Arms (with X Ambassadors),ILLENIUM,75.0,ASCEND,2019-08-16,pop,0.404,0.806,2.0,-4.75,0.0496,0.114,0.112,120.89733961496195,220730.0,High Popularity,Fast,Loud,August
I'm Not Alright,Loud Luxury,55.0,I'm Not Alright,2019-07-12,pop,0.876,0.698468375705641,4.0,-3.884,0.0486,0.457,0.685,121.991,185062.0,Medium Popularity,Fast,Loud,July
SOS,Avicii,30.0,SOS,2019-04-10,pop,0.802,0.645,5.0,-6.181,0.0715,0.119,0.376,100.001,225976.2466533751,Low Popularity,Moderate,Moderate,April
Harder,Jax Jones,62.0,Snacks,2019-07-12,pop,0.906,0.832,5.0,-3.004,0.0718,0.152,0.751,104.03,159753.0,High Popularity,Moderate,Loud,July
The Middle,Zedd,84.0,The Middle,2018-01-23,pop,0.753,0.657,7.0,-3.061,0.0449,0.112,0.437,107.01,184732.0,Very High Popularity,Moderate,Loud,January
Wanted,NOTD,70.0,Wanted,2019-09-27,pop,0.693,0.698468375705641,5.0,-4.449,0.0723,0.0639,0.378,95.972,160998.0,High Popularity,Moderate,Loud,September
Let It Be Me,Steve Aoki,52.0,Let It Be Me,2019-09-06,pop,0.661,0.758,7.0,-5.299,0.0864,0.106,0.387,114.098,224061.0,Medium Popularity,Moderate,Moderate,September
Lovers + Strangers,Starley,58.0,Lovers + Strangers,2019-10-11,pop,0.653,0.69,1.0,-6.711123826934796,0.0756,0.136,0.652,110.214,178501.0,Medium Popularity,Moderate,Moderate,October
Sad Song (feat. TINI),Alesso,72.0,Sad Song (feat. TINI),2019-06-14,,0.734,0.693,0.0,-6.474,0.0361,0.341,0.55,110.021,154024.0,High Popularity,Moderate,Moderate,June
Sleepless Nights,ayokay,64.0,In the Shape of a Dream,2018-08-31,pop,0.663,0.696,11.0,-5.994,0.0349,0.226,0.5108057580913031,139.98,197880.0,High Popularity,Fast,Moderate,August
Save Me Tonight,ARTY,63.0,Save Me Tonight,2019-01-25,,0.55,0.899,5.0,-3.284,0.0458,0.137,0.408,125.85,170079.0,High Popularity,Fast,Loud,January
Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,77.0,Pretty Girl (Cheat Codes X CADE Remix),2017-03-02,pop,0.703,0.868,7.0,-4.661,0.0291,0.104,0.733,121.03,193613.0,High Popularity,Fast,Loud,March
No Sleep (feat. Bonn),Martin Garrix,76.0,No Sleep (feat. Bonn),2019-02-21,pop,0.6548140619293048,0.635,11.0,-6.385,0.0326,0.121,0.327,128.133,207095.0,High Popularity,Fast,Moderate,February
Feel Good (feat. Daya),Gryffin,74.0,Feel Good (feat. Daya),2017-03-03,pop,0.625,0.707,2.0,-4.761,0.0337,0.213,0.479,138.064,248156.0,High Popularity,Fast,Loud,March
Endless Summer,Cashae,56.0,Endless Summer,2019-07-12,pop,0.6548140619293048,0.719,4.0,-5.541,0.0612,0.0668,0.326,101.091,202072.0,Medium Popularity,Moderate,Moderate,July
Faith (with Dolly Parton) [feat. Mr. Probz],Galantis,77.0,Faith (with Dolly Parton) [feat. Mr. Probz],2019-10-25,pop,0.547,0.795,8.0,-3.721,0.0489,0.11,0.723,118.118,186805.0,High Popularity,Moderate,Loud,October
Think About You,Kygo,71.0,Think About You,2019-02-14,pop,0.673,0.596,5.373156761587521,-7.891,0.0354,0.11,0.19,123.969,208567.0,High Popularity,Fast,Moderate,February
Ritual,Tiësto,82.0,Ritual,2019-05-31,,0.647,0.726,3.0,-4.389,0.0552,0.0844,0.767,114.996,198996.0,Very High Popularity,Moderate,Loud,May
Electricity (with Dua Lipa),Silk City,81.0,Electricity (with Dua Lipa),2018-09-06,pop,0.588,0.67,0.0,-6.439,0.0473,0.18959689557090617,0.505,118.159,238173.0,Very High Popularity,Moderate,Moderate,September
Lie,Shallou,41.0,Lie,2018-01-25,pop,0.655,0.427,2.0,-11.684,0.0799,0.0788,0.224,107.992,215446.0,Medium Popularity,Moderate,Quiet,January
I Found You (with Calvin Harris),benny blanco,62.0,FRIENDS KEEP SECRETS,2018-12-07,pop,0.79,0.865,6.0,-4.159,0.0438,0.18959689557090617,0.362,122.99,189165.0,High Popularity,Fast,Loud,December
Now That I Found You,Carly Rae Jepsen,5.0,Now That I Found You / No Drug Like Me,2019-02-27,pop,0.611,0.737,0.0,-5.154,0.0476,0.107,0.5108057580913031,124.169,200318.0,Very Low Popularity,Fast,Moderate,February
All Comes Back To You,R3HAB,72.0,All Comes Back To You,2019-10-25,pop,0.726,0.763,4.0,-6.872,0.10731891540306515,0.0943,0.516,128.02,160312.0,High Popularity,Fast,Moderate,October
First Love,Lost Kings,58.0,First Love,2017-10-13,pop,0.619,0.938,5.0,-6.711123826934796,0.35,0.128,0.601,94.38,207428.0,Medium Popularity,Moderate,Moderate,October
Something About You (with Rudimental),Elderbrook,53.0,Distinction EP,2019-08-09,pop,0.767,0.605,6.0,-5.737,0.188,0.193,0.5108057580913031,107.042,203200.0,Medium Popularity,Moderate,Moderate,August
Home (feat. Bonn),Martin Garrix,72.0,Home (feat. Bonn),2019-08-16,pop,0.466,0.698468375705641,8.0,-4.855,0.0307,0.132,0.236,128.114,239067.0,High Popularity,Fast,Loud,August
Simple (STVW Remix),FANNYPACK,39.0,Simple (STVW Remix),2019-04-12,pop,0.434,0.917,9.0,-3.613,0.0633,0.289,0.622,121.967,147554.0,Low Popularity,Fast,Loud,April
Spicy (with Diplo & Charli XCX),Herve Pagez,60.0,Spicy (with Diplo & Charli XCX),2019-05-30,pop,0.837,0.818,8.0,-4.474,0.10731891540306515,0.11,0.484,109.993,157159.0,Medium Popularity,Moderate,Loud,May
The Upside (feat. Elle King),Lindsey Stirling,18.0,The Upside (feat. Elle King) / The Upside / Underground,2019-08-02,pop,0.514,0.856,2.0,-4.285,0.0717,0.544,0.351,120.89733961496195,228502.0,Very Low Popularity,Fast,Loud,August
Million Voices,Armin van Buuren,60.0,Balance,2019-10-25,,0.466,0.869,3.0,-4.275,0.0529,0.115,0.185,126.113,187150.0,Medium Popularity,Fast,Loud,October
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,83.0,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",2018-09-28,,0.842,0.801,8.0,-4.167,0.228,0.0642,0.617,95.881,212500.0,Very High Popularity,Moderate,Loud,September
Closer (feat. Halsey),The Chainsmokers,85.0,Closer (feat. Halsey),2016-07-29,pop,0.748,0.524,8.0,-5.599,0.0338,0.111,0.5108057580913031,95.01,244960.0,Very High Popularity,Moderate,Moderate,July
Say My Name (feat. Zyra) - RAC Mix,ODESZA,47.0,Say My Name Remixes,2014-10-13,pop,0.6548140619293048,0.624,9.0,-8.446,0.0451,0.0616,0.477,115.002,243091.0,Medium Popularity,Moderate,Moderate,October
Solo (feat. Demi Lovato),Clean Bandit,80.0,Solo (feat. Demi Lovato),2018-05-17,pop,0.6548140619293048,0.636,11.0,-4.546,0.0437,0.35,0.565,105.005,222653.0,High Popularity,Moderate,Loud,May
Scared to Be Lonely,Martin Garrix,81.0,Scared to Be Lonely,2017-01-27,pop,0.584,0.54,1.0,-7.786,0.0576,0.261,0.195,137.972,220883.0,Very High Popularity,Fast,Moderate,January
Friends (with BloodPop®),Justin Bieber,76.0,Friends (with BloodPop®),2017-08-17,pop,0.743,0.733,8.0,-5.337,0.0375,0.304,0.622,104.977,189467.0,High Popularity,Moderate,Moderate,August
RITMO (Bad Boys For Life),The Black Eyed Peas,96.0,RITMO (Bad Boys For Life),2019-10-12,pop,0.721,0.716,10.0,-6.711123826934796,0.0657,0.237,0.667,104.994,221714.0,Very High Popularity,Moderate,Moderate,October
Promises (with Sam Smith),Calvin Harris,84.0,Promises (with Sam Smith),2018-08-17,pop,0.781,0.768,11.0,-5.991,0.0394,0.325,0.486,123.07,225976.2466533751,Very High Popularity,Fast,Moderate,August
Turn Me On (feat. Vula),Riton,86.0,Turn Me On (feat. Vula),2019-09-13,pop,0.737,0.828,11.0,-6.711123826934796,0.0396,0.0862,0.517,124.052,208474.0,Very High Popularity,Fast,Moderate,September
Light,San Holo,68.0,Light,2017-02-10,pop,0.57,0.763,1.0,-4.137,0.0573,0.0932,0.43,150.088,239853.0,High Popularity,Very Fast,Loud,February
2U,David Guetta,66.0,2U,2017-06-09,pop,0.551,0.651,8.0,-6.711123826934796,0.0594,0.224,0.562,144.875,194907.0,High Popularity,Fast,Moderate,June
Something Just Like This,The Chainsmokers,83.0,Memories...Do Not Open,2017-04-07,pop,0.617,0.698468375705641,11.0,-6.769,0.0317,0.164,0.446,103.019,247160.0,Very High Popularity,Moderate,Moderate,April
One Kiss (with Dua Lipa),Calvin Harris,85.0,One Kiss (with Dua Lipa),2018-04-06,pop,0.791,0.698468375705641,9.0,-3.24,0.11,0.0814,0.592,123.994,214847.0,Very High Popularity,Fast,Loud,April
It Ain’t Me (with Selena Gomez),Kygo,69.0,It Ain't Me,2017-02-17,pop,0.64,0.533,0.0,-6.596,0.0706,0.0864,0.515,120.89733961496195,220781.0,High Popularity,Fast,Moderate,February
Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,69.0,R.E.D. (Deluxe Edition),2012-01-01,pop,0.658,0.677,5.0,-6.628,0.0393,0.368,0.248,124.91,225976.2466533751,High Popularity,Fast,Moderate,January
Let Me Love You,DJ Snake,81.0,Encore,2016-08-05,pop,0.649,0.716,8.0,-5.371,0.0349,0.135,0.163,99.988,205947.0,Very High Popularity,Moderate,Moderate,August
Roses,The Chainsmokers,73.0,Roses,2015-06-16,pop,0.713,0.802,5.373156761587521,-7.055,0.0561,0.309,0.343,100.001,226739.0,High Popularity,Moderate,Moderate,June
Stay The Night - Featuring Hayley Williams Of Paramore,Zedd,61.0,Clarity (Deluxe),,pop,0.596,0.738,8.0,-3.109,0.0411,0.0947,0.5108057580913031,127.961,217347.0,High Popularity,Fast,Loud,
Latch,Disclosure,42.430560064935065,Settle,2013-01-01,pop,0.503,0.727,1.0,-5.456,0.167,0.0895,0.521,121.985,255632.0,Medium Popularity,Fast,Moderate,January
Flames,David Guetta,57.0,7,2018-09-14,pop,0.609,0.726,5.0,-4.346,0.0414,0.0895,0.362,93.958,195000.0,Medium Popularity,Moderate,Loud,September
